ImageId,EncodedPixels
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34338 4 34593 6 34848 8 35103 10 35359 10 35614 12 35870 12 36127 11 36385 9 36641 8 36898 7 37154 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,65310 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,56099 6 56354 9 56610 9 56867 8 57123 7 57381 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,53799 4 54053 7 54309 7 54565 8 54821 8 55078 6 55336 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6186 5 6441 6 6696 7 6951 8 7207 6 7463 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39472 4 39727 8 39982 9 40238 9 40494 10 40750 10 40767 5 41006 11 41022 7 41262 11 41277 10 41518 12 41533 11 41775 11 41789 12 42032 8 42044 13 42288 25 42544 25 42799 25 43053 27 43307 27 43561 23 43815 21 44071 19 44327 18 44348 6 44583 18 44603 8 44840 18 44859 8 45096 15 45112 11 45353 12 45369 10 45611 9 45625 10 45869 7 45881 9 46126 5 46138 8 46383 3 46395 5 46405 2 46652 3 46659 5 46911 11 46924 1 47168 12 47424 12 47680 12 47936 12 48192 12 48448 13 48704 13 48960 13 49217 12 49474 10 49731 9 49990 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,47149 6 47404 8 47660 8 47912 13 48167 14 48423 13 48679 13 48935 12 49192 9 49448 6 49706 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,24879 3 25133 7 25388 9 25643 10 25899 11 26154 12 26410 12 26665 13 26921 14 27177 14 27433 14 27689 13 27945 13 28201 13 28458 11 28715 9 28971 9 29229 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,814 7 1069 9 1324 11 1580 11 1835 13 2091 13 2347 13 2603 12 2860 11 3117 9 3375 6 3632 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52016 4 52271 6 52526 7 52781 9 53037 8 53293 8 53549 8 53805 7 54062 5 54320 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54584 1 54837 7 55092 10 55347 12 55603 12 55859 12 56115 12 56372 11 56629 9 56886 8 57142 7 57400 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,4407 4 4662 6 4917 8 5173 8 5428 10 5684 10 5940 9 6197 8 6453 8 6710 6 6967 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34874 6 35128 9 35383 10 35639 11 35894 12 36150 12 36405 13 36661 12 36917 12 37174 11 37430 10 37687 9 37944 8 38201 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52031 4 52285 9 52540 12 52795 13 53051 14 53306 15 53562 14 53818 14 54075 13 54331 13 54590 1 54592 8 54848 7 55104 6 55360 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59966 7 60221 9 60476 10 60731 11 60986 12 61242 12 61498 12 61754 12 62011 10 62267 9 62524 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,64581 2 64833 7 65089 7 65345 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23623 4 23878 7 24133 9 24388 11 24644 12 24899 13 25155 13 25410 15 25666 15 25922 15 26178 14 26434 14 26690 14 26947 12 27203 12 27460 10 27717 8 27974 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44106 4 44360 7 44615 9 44871 10 45127 10 45383 10 45639 10 45895 9 46154 4 46414 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35660 6 35915 9 36171 9 36426 11 36681 12 36937 12 37193 12 37449 12 37705 12 37962 10 38218 10 38475 8 38733 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60500 4 60755 7 61010 8 61265 9 61521 9 61777 9 62033 9 62289 9 62545 9 62801 8 63054 9 63308 7 63562 10 63818 12 64074 12 64330 11 64587 10 64843 8 65100 6 65357 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,45908 3 46163 6 46419 8 46674 10 46929 11 47185 11 47441 10 47697 9 47953 9 48209 9 48466 8 48722 8 48978 7 49236 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37729 2 37736 7 37983 5 37991 8 38237 19 38492 8 38502 10 38748 8 38759 9 38770 3 39003 9 39015 9 39025 5 39259 7 39271 8 39281 6 39515 6 39526 8 39536 7 39772 5 39781 8 39792 7 40029 5 40036 9 40048 7 40286 4 40292 9 40303 8 40544 2 40547 10 40558 9 40804 8 40814 8 41061 7 41070 8 41319 4 41325 8 41579 10 41835 9 42090 10 42346 9 42602 9 42858 8 43114 7 43371 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,28256 7 28511 9 28767 10 29022 12 29278 12 29534 12 29790 13 30046 14 30302 14 30559 14 30815 14 31072 12 31329 11 31586 9 31843 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,21603 6 21857 9 22113 10 22369 10 22625 10 22882 9 23138 8 23394 8 23651 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63842 9 64098 9 64354 9 64610 9 64866 9 65122 9 65378 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,99 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17000 4 17255 7 17510 9 17765 11 18020 13 18276 13 18532 14 18788 14 19045 13 19301 13 19557 13 19814 12 20071 10 20328 9 20585 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,5226 5 5232 1 5480 10 5736 10 5991 12 6247 15 6502 17 6759 17 7015 18 7271 22 7529 21 7786 22 8042 23 8299 22 8558 19 8814 18 9070 18 9326 7 9334 9 9582 7 9838 7 10096 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25708 7 25962 11 26217 13 26473 13 26729 14 26985 14 27241 15 27497 15 27753 15 28009 14 28266 13 28523 12 28779 11 29036 10 29293 8 29552 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11894 6 12148 12 12403 14 12658 16 12914 16 13170 16 13426 16 13683 15 13940 13 14197 11 14454 8 14712 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,15485 3 15740 5 15995 7 16250 9 16506 9 16762 9 17018 9 17274 10 17530 10 17786 8 18042 7 18052 2 18299 4 18307 4 18556 2 18561 6 18813 10 19069 11 19325 11 19580 13 19836 13 20092 13 20348 13 20605 12 20861 11 21117 11 21374 9 21631 7 21889 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41855 9 42110 12 42366 12 42622 13 42879 12 43135 12 43392 11 43649 10 43906 8 44164 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55951 8 56205 12 56459 15 56714 17 56968 20 57223 22 57477 24 57733 25 57988 26 58244 26 58499 27 58755 27 59011 27 59267 27 59524 26 59780 25 60036 24 60293 22 60549 20 60807 16 61064 11 61322 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38026 6 38281 9 38537 10 38793 11 39049 11 39305 11 39562 9 39820 6 40078 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,3730 7 3985 10 4240 11 4495 13 4750 14 5006 14 5262 14 5517 15 5774 14 6030 13 6286 13 6542 12 6799 11 7055 10 7312 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31637 4 31891 8 32145 11 32400 13 32656 13 32911 14 33167 15 33423 15 33679 16 33935 16 34191 16 34448 15 34704 14 34961 13 35217 12 35474 11 35730 10 35987 8 36246 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23445 6 23700 9 23955 11 24211 12 24466 13 24722 13 24978 13 25234 13 25490 13 25746 12 26003 11 26260 9 26517 7 26775 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9376 8 9631 11 9886 12 10141 14 10396 15 10651 16 10907 16 11162 17 11418 17 11674 16 11930 15 12186 15 12443 13 12699 12 12956 10 13214 8 13471 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18335 1 18590 4 18845 6 19101 8 19357 10 19613 11 19869 11 20125 12 20381 12 20638 11 20895 9 21152 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41643 2 41896 9 42151 11 42407 12 42662 14 42918 14 43174 15 43430 15 43686 15 43942 14 44199 13 44455 13 44712 11 44969 9 45226 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,169 12 425 13 681 14 937 14 1192 15 1448 15 1705 15 1961 15 2218 14 2474 13 2731 12 2988 10 3246 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25009 5 25261 11 25516 13 25771 14 26027 14 26283 14 26539 14 26796 13 27052 12 27309 10 27568 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29110 2 29365 6 29620 9 29871 3 29876 9 30126 15 30381 17 30636 18 30892 18 31148 18 31405 16 31662 15 31918 14 32175 12 32433 9 32692 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17077 9 17331 12 17586 14 17841 15 18096 17 18351 18 18606 19 18862 19 19118 18 19374 18 19631 16 19887 15 20145 12 20409 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11449 7 11704 9 11959 10 12215 10 12471 10 12727 9 12983 9 13238 10 13495 8 13751 6 14010 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32708 7 32962 12 33217 14 33472 16 33728 14 33983 15 34239 14 34495 14 34751 14 35007 14 35264 12 35520 12 35777 10 36033 10 36291 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18886 4 19141 7 19397 8 19653 8 19908 9 20164 9 20419 10 20675 9 20931 9 21187 9 21444 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37069 1 37322 5 37577 6 37832 9 38088 10 38344 11 38600 11 38856 10 39112 10 39368 10 39625 8 39882 6 40141 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19920 3 20175 7 20431 9 20686 11 20942 11 21199 10 21456 9 21713 8 21969 7 22226 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32725 4 32980 8 33236 12 33492 14 33745 18 34001 18 34257 18 34512 19 34767 19 35023 19 35278 17 35534 16 35790 15 36046 13 36303 7 36562 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40404 7 40659 9 40915 10 41170 11 41426 11 41682 11 41938 11 42194 11 42450 11 42706 11 42962 11 43218 11 43475 9 43731 9 43988 7 44245 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54740 4 54995 6 55250 9 55506 11 55762 11 56018 11 56274 11 56531 9 56789 6 57046 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59615 1 59870 3 60125 5 60381 4 60637 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33511 2 33767 4 34022 7 34278 8 34533 9 34789 8 35044 9 35300 9 35556 9 35811 9 36067 9 36322 9 36578 9 36834 9 37090 9 37346 8 37603 6 37861 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,58603 6 58855 13 59109 16 59364 18 59620 19 59876 20 60132 20 60388 20 60644 20 60900 20 61156 20 61412 19 61669 18 61926 16 62184 14 62441 13 62702 7 62957 11 63212 13 63466 16 63722 18 63977 19 64233 20 64489 20 64745 20 65002 19 65258 19 65515 18
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,10215 2 10470 3 10726 4 10983 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31209 6 31464 9 31720 10 31976 11 32232 12 32488 13 32744 13 33000 12 33260 8 33518 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,32270 3 32524 6 32779 8 33034 9 33289 10 33545 9 33802 8 34058 8 34315 6 34573 4 34831 5 35085 9 35340 10 35596 11 35852 11 36108 11 36363 12 36619 11 36875 11 37132 10 37388 9 37645 7 37903 4
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,832 5 1087 7 1343 8 1599 8 1855 8 2111 8 2368 6 2625 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15170 6 15425 8 15681 9 15936 10 16192 10 16449 8 16705 8 16962 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3398 1 3652 7 3906 10 4162 10 4417 11 4673 11 4929 11 5185 11 5441 10 5698 8 5955 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,65182 5 65438 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,21 23 411 24 801 21 1192 18 1582 17 1973 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,13709 9 14075 7 14097 14 14463 9 14487 14 14853 15 14877 13 15243 15 15267 11 15633 15 15657 8 16025 16 16047 6 16416 27 16808 25 17199 24 17591 22 17984 19 18375 16 18763 17 19152 18 19541 19 19931 10 19944 8 20321 10 20339 6 20711 9 20730 6 21102 8 21120 7 21495 2 21509 8 21899 9 22287 11 22668 20 23057 21 23447 1 23449 17 23840 15 24233 1 24236 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,2774 1 2777 1 2780 1 2783 1 3160 14 3548 16 3936 17 4326 14 4715 10 5105 4 5495 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,9026 1 9029 9 9412 16 9800 18 10176 6 10190 18 10566 9 10577 18 10955 27 11345 22 11736 20 12126 15 12518 10 12908 9 13304 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25010 1 25013 1 25016 1 25019 1 25397 1 25399 14 25785 20 26175 20 26565 21 26955 22 27345 20 27735 18 28131 11 28523 7 28914 2 29302 7 29690 10 30079 13 30468 14 30857 15 31247 13 31637 10 32028 8 32418 6 32810 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31271 7 31660 10 32047 15 32435 17 32823 19 33206 24 33594 23 33984 21 34374 20 34764 17 35156 12 35169 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41399 3 41787 8 42176 9 42566 10 42956 11 43346 11 43736 11 44127 9 44517 8 44908 7 45301 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,51540 5 51929 6 52317 8 52707 8 53097 8 53487 6 53877 6 54269 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,6304 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44537 2 44927 5 45316 9 45703 12 46090 16 46480 16 46870 16 47260 17 47654 14 48046 12 48437 9 48827 9 49217 8 49231 4 49607 6 49619 6 49994 6 50008 7 50381 24 50770 25 51160 25 51550 25 51940 26 52330 25 52720 25 53111 24 53501 24 53893 9 53903 12 54284 3 54296 9 54686 9 55076 9 55466 8 55856 8 56245 9 56635 9 57025 9 57415 8 57805 7 58195 7 58586 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57405 4 57794 6 58184 6 58574 7 58964 8 59354 6 59746 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35572 1 35962 5 35968 1 36353 9 36748 4 37139 5 37529 5 37921 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,65219 5 65608 6 65996 9 66386 9 66777 8 67168 7 67561 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43389 4 43777 8 44165 11 44555 11 44944 12 45334 12 45724 12 46114 12 46505 10 46897 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54705 1 55093 5 55483 5 55872 6 56262 6 56650 8 57040 8 57428 10 57818 10 58207 9 58597 9 58987 9 59377 9 59768 7 60158 7 60550 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50023 6 50412 7 50802 7 51192 7 51582 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69141 1 69526 9 69915 10 70303 14 70693 14 71083 14 71472 15 71863 14 72253 14 72645 12 73035 10 73428 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57442 5 57831 8 57840 1 58221 10 58611 12 58999 14 59389 14 59779 14 60169 14 60559 14 60949 14 61341 12 61731 12 62121 12 62510 13 62899 14 63288 16 63677 18 64066 9 64077 9 64456 9 64468 8 64846 8 64858 8 65236 8 65250 6 65628 4 65640 6 66021 1 66030 6 66420 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55119 6 55507 8 55897 10 56287 10 56677 10 57067 11 57457 11 57847 11 58237 11 58627 11 59017 11 59409 9 59799 9 60190 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62537 5 62925 8 63314 11 63702 15 64092 16 64482 18 64872 18 65262 18 65652 20 66042 20 66432 20 66822 7 66833 10 67224 9 67616 7 68008 5 68399 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44213 1 44601 6 44990 9 45381 8 45771 9 46162 8 46554 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69176 1 69179 1 69182 1 69185 2 69566 13 69954 15 70344 15 70734 17 71124 17 71516 15 71906 15 72296 15 72687 14 73078 13 73469 10 73859 10 74250 8 74641 7 75033 2 75422 3 75810 5 76196 9 76583 12 76971 14 77361 14 77751 14 78141 12 78533 10 78925 7 79316 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,82838 4 83226 8 83615 9 84005 9 84395 9 84785 11 85175 9 85565 9 85956 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,61388 3 61776 6 62166 8 62556 8 62948 6 63339 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40726 3 41114 6 41504 6 41894 6 42284 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67642 3 68030 6 68420 6 68810 7 69200 8 69590 8 69980 8 70370 8 70760 8 71150 8 71540 8 71929 10 72317 12 72706 15 73096 15 73484 16 73874 15 74264 13 74654 10 75046 6 75436 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76223 8 76610 11 76999 12 77387 14 77777 14 78167 14 78556 14 78946 13 79336 13 79726 12 80117 11 80507 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54380 3 54770 3 55160 3 55550 3 55940 3 56330 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,80131 4 80519 8 80909 9 81298 10 81688 12 82078 12 82469 11 82859 11 83251 7 83644 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63760 1 64146 8 64534 13 64922 16 65311 17 65701 17 66091 16 66481 15 66871 15 67262 20 67653 21 68044 1 68047 1 68053 12 68443 12 68831 15 69221 17 69613 16 70004 16 70392 19 70778 25 71167 26 71555 28 71945 28 72335 28 72726 25 73117 23 73513 2 73516 14 73906 14 74296 13 74683 15 75072 16 75461 17 75850 17 76240 17 76630 20 77020 21 77410 21 77802 18 78193 16 78585 13 78978 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58309 6 58695 11 59083 16 59472 18 59861 17 60251 17 60641 16 61032 15 61423 14 61813 13 62205 7 62213 2 62600 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62230 6 62615 11 63002 16 63389 19 63778 22 64168 22 64558 20 64948 20 65340 18 65731 17 66121 19 66511 18 66901 17 67293 15 67683 12 68073 1 68075 6 68082 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55602 6 55990 10 56379 12 56769 12 57158 15 57547 16 57937 17 58327 17 58717 17 59107 17 59499 15 59889 15 60280 13 60670 13 61062 9 61454 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,73539 3 73930 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,48980 9 49368 12 49758 14 50148 14 50538 15 50928 15 51318 17 51708 17 52099 16 52490 15 52881 14 53271 14 53663 12 54053 10 54444 9 54834 9 55224 9 55616 7 56009 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,66927 5 67314 8 67703 9 68091 12 68481 12 68871 11 69261 11 69651 11 70041 9 70431 9 70821 9 71210 10 71600 10 71990 10 72381 9 72771 9 73161 8 73553 1 73555 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33392 3 33780 6 34169 9 34559 9 34949 8 35339 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55247 5 55626 6 55635 8 56015 18 56405 20 56793 22 57183 23 57573 23 57962 24 58352 24 58742 24 59132 24 59522 13 59540 2 59912 13 60302 13 60692 12 61083 11 61473 11 61863 11 62253 11 62270 2 62643 11 62657 6 63033 20 63423 10 63435 10 63815 7 63825 10 64205 7 64215 10 64595 7 64605 10 64986 6 64995 10 65376 6 65385 10 65768 3 65777 8 66167 8 66557 7 66947 6 67339 4 67730 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43146 5 43535 7 43923 11 44313 11 44703 11 45093 12 45483 12 45873 14 46263 15 46653 16 47043 17 47433 17 47825 16 48215 18 48605 18 48995 18 49386 17 49776 17 50166 16 50558 15 50948 15 51339 16 51730 13 52122 10 52515 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35360 6 35748 10 36137 12 36526 12 36915 13 37307 9 37697 9 38087 11 38478 11 38868 10 39259 8 39650 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42767 6 43157 7 43547 9 43937 9 44327 9 44719 7 45110 6 45503 4 45895 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,27176 5 27565 6 27953 8 28343 8 28735 6 29125 6 29515 6 29907 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47071 1 47074 1 47460 6 47848 9 48238 10 48628 10 49018 10 49408 12 49798 12 50188 12 50578 12 50968 11 51358 10 51748 10 52139 9 52529 9 52918 11 53308 12 53698 12 54088 12 54478 13 54868 13 55258 13 55648 13 56039 12 56429 12 56821 9 57211 9 57601 9 57990 10 58378 12 58768 12 59158 12 59548 12 59938 12 60326 14 60718 12 61108 10 61498 10 61889 7 62279 6 62671 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40445 6 40833 10 41222 11 41610 10 41999 11 42389 11 42779 11 43169 11 43561 7 43952 5
