ImageId,EncodedPixels
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2291 11 2551 11 2809 13 3069 13 3329 14 3589 14 3849 14 4110 12 4371 10
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56375 3 56633 5 56891 7 57151 7 57411 6 57672 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,84194 7 84452 11 84712 12 84972 12 85231 14 85491 16 85752 15 86012 15 86272 15 86532 15 86792 14 87052 14 87313 12 87574 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,12179 6 12439 7 12698 8 12957 8 13217 7 13477 7 13736 7 13996 6 14256 6 14516 6 14775 7 15036 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,25184 3 25443 4 25700 11 25958 13 26218 14 26478 14 26737 15 26997 15 27258 13 27518 12 27778 11 28041 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69906 3 70165 5 70425 8 70685 8 70944 9 71203 12 71459 16 71719 16 71983 11 72244 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,88626 2 88885 4 89140 10 89400 10
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52490 2 52495 8 52748 19 53007 6 53015 13 53266 7 53275 13 53525 11 53537 11 53785 11 53798 10 54044 9 54058 10 54303 9 54319 9 54563 7 54580 8 54823 7 54844 2 55082 8 55341 10 55601 10 55862 9 56128 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14009 5 14267 6 14526 7 14785 8 15044 9 15304 9 15563 10 15823 9 16083 9 16343 8 16604 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56916 2 57175 5 57433 11 57692 15 57952 17 58212 17 58473 19 58734 19 58995 18 59255 1 59258 5 59266 7 59519 4 59527 7 59788 7 59796 2 60053 6 60313 6 60575 4 60835 5 61096 4 61356 4 61617 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67316 2 67319 1 67577 5 67836 6 68095 5 68355 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47298 3 47557 7 47816 10 48076 10 48336 11 48596 11 48858 9 49122 4 49383 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,11161 7 11420 8 11431 4 11680 15 11939 21 12200 20 12460 21 12721 20 12983 17 13245 15
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28063 5 28322 6 28581 8 28840 10 29100 11 29359 12 29619 13 29879 13 30139 13 30399 13 30660 13 30920 13 31182 11 31447 6 31707 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,75386 1 75640 11 75899 12 76159 13 76419 13 76679 13 76939 12 77199 12 77459 11 77719 12 77979 12 78239 13 78499 19 78760 19 79020 19 79281 18 79543 6 79551 8 79811 8 80071 8 80331 8 80591 8 80852 7 81112 7 81373 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,17937 2 18190 9 18450 9 18709 10 18968 11 19228 11 19488 11 19747 12 20007 12 20267 12 20528 11 20788 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,36657 1 36916 2 37174 4 37434 4 37693 3 37952 3 38212 2 38471 3 38731 2 38991 1 39251 1 39511 2 39772 6 40032 6 40293 3 40297 1 40553 3 40557 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,22355 4 22615 4 22874 5 23133 6 23393 6 23653 6 23912 6 24172 7 24433 6 24693 6 24953 6 25213 6 25473 6 25733 7 25995 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,6496 3 6756 3 7014 6 7273 8 7533 8 7793 8 8053 8 8313 8 8573 8 8833 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,68637 2 68896 5 69156 5 69415 6 69674 7 69933 8 70193 8 70453 8 70713 8 70975 4 71235 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,1037 1 1296 3 1555 4 1815 4 2076 3 2337 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,29118 1 29378 1 29637 3 29896 4 30156 5 30416 5 30676 5 30936 5 31196 5 31456 5 31717 4
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,27365 14 27395 16 27877 14 27907 16 28383 58 28895 58 29406 60 29917 72 30429 72 30935 82 31447 82 31958 84 32465 92 32977 92 33485 104 33997 104 34509 105 35021 108 35533 108 36043 58 36109 44 36555 58 36621 44 37066 59 37133 45 37577 60 37645 46 38089 60 38157 46 38599 20 38643 18 38667 52 39111 20 39155 18 39179 52 39622 21 39668 17 39691 53 40133 22 40181 16 40203 60 40645 22 40693 16 40715 60 41155 28 41209 10 41227 64 41667 28 41721 10 41739 64 42179 29 42233 10 42252 6 42262 54 42691 30 42745 10 42765 4 42775 54 43203 30 43257 10 43277 4 43287 54 43713 30 43767 10 43799 54 44225 30 44279 10 44311 54 44736 32 44790 10 44826 51 45247 34 45297 14 45339 2 45343 46 45759 34 45809 14 45851 2 45855 46 46271 26 46301 2 46319 12 46369 44 46783 26 46813 2 46831 12 46881 44 47295 21 47344 8 47393 44 47807 20 47857 6 47905 44 48319 20 48369 6 48417 44 48831 16 48881 6 48929 44 49343 16 49393 6 49441 44 49854 17 49904 7 49956 40 50365 18 50415 8 50469 38 50877 18 50927 8 50981 38 51389 12 51437 8 51459 2 51479 2 51499 30 51901 12 51949 8 51971 2 51991 2 52011 30 52413 9 52461 8 52482 4 52502 3 52524 29 52925 8 52973 8 52991 8 53011 6 53037 28 53437 8 53485 8 53503 8 53523 6 53549 28 53949 8 53967 2 54015 12 54033 8 54059 28 54461 8 54479 2 54527 12 54545 8 54571 28 54973 8 54990 4 55039 13 55056 9 55082 28 55485 8 55501 6 55551 26 55593 28 55997 8 56013 6 56063 26 56105 28 56511 24 56555 10 56575 26 56611 34 57023 24 57067 10 57087 26 57123 34 57535 25 57579 11 57599 26 57634 35 58047 28 58091 12 58111 26 58143 38 58559 28 58603 12 58623 26 58655 38 59071 30 59115 44 59165 40 59583 30 59627 44 59677 40 60095 29 60138 38 60188 38 60607 28 60649 38 60699 38 61119 28 61161 38 61211 38 61631 28 61673 32 61719 40 62143 28 62185 32 62231 40 62656 26 62697 31 62742 40 63169 24 63209 30 63251 42 63681 24 63721 30 63763 42 64195 26 64233 28 64267 46 64707 26 64745 28 64779 46 65219 27 65256 29 65291 45 65731 30 65767 30 65803 44 66243 30 66279 30 66315 44 66759 30 66791 32 66825 46 67271 30 67303 32 67337 46 67784 112 68297 112 68415 2 68809 112 68927 2 69323 120 69835 120 70347 120 70859 120 71371 120 71883 54 71945 56 72395 54 72457 56 72907 54 72969 55 73419 54 73481 54 73931 54 73993 54 74445 54 74507 50 74957 54 75019 50 75469 19 75496 28 75531 50 75981 18 76009 28 76043 50 76493 18 76521 28 76555 50 77007 14 77033 26 77067 48 77519 14 77545 26 77579 48 78032 8 78057 26 78108 31 78545 6 78569 26 78621 30 79057 6 79081 26 79133 30 79593 20 79647 8 79659 14 80105 20 80159 8 80171 14 80616 14 80683 13 81127 14 81163 4 81171 4 81195 12 81639 14 81675 4 81683 4 81707 12 82151 14 82183 18 82211 20 82663 14 82695 18 82723 20 83174 14 83206 20 83234 21 83685 14 83715 26 83745 22 84197 14 84227 26 84257 22 84711 14 84739 26 84767 22 85223 14 85251 26 85279 22 85735 15 85762 27 85791 22 86247 54 86303 22 86759 54 86815 22 87273 74 87785 74 88297 73 88809 72 89321 72 89835 68 90347 68 90860 66 91373 64 91885 64 92399 60 92911 60 93424 56 93937 54 94449 54 94963 48 95475 48 95994 38 96507 4 96513 30 97019 4 97025 30 97541 8 98053 8
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,81111 6 81623 6 82133 8 82645 8 83157 9 83669 10 84181 10 84693 8 85205 8 85718 4 86231 2 86743 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,52969 2 53481 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,148809 16 149321 16 149832 18 150339 30 150851 30 151361 38 151421 14 151873 38 151933 14 152384 40 152444 16 152895 82 153407 82 153917 86 154429 86 154940 88 155451 90 155963 90 156475 92 156987 92 157498 94 158009 96 158521 96 159033 98 159545 98 160057 98 160569 98 161081 98 161595 98 162107 98 162619 98 163131 98 163643 98 164155 98 164667 98 165179 98 165691 98 166203 98 166715 100 167227 100 167738 102 168249 106 168761 106 169271 108 169783 108 170295 108 170807 108 171319 108 171831 108 172343 108 172855 108 173367 108 173879 108 174391 108 174903 108 175415 108 175927 108 176439 108 176951 108 177463 108 177975 107 178487 106 178999 106 179511 106 180023 106 180534 108 181045 110 181557 110 182069 110 182581 110 183093 110 183605 110 184117 110 184629 110 185141 110 185654 109 186167 108 186679 108 187193 106 187705 106 188217 106 188729 106 189241 106 189755 102 190267 102 190779 102 191291 102 191803 102 192317 98 192829 98 193341 98 193853 98 194365 98 194879 94 195391 94 195903 94 196415 94 196927 94 197441 90 197953 90 198470 85 198983 84 199495 84 200011 78 200523 78 201036 77 201549 76 202061 76 202577 70 203089 70 203604 67 204117 66 204629 66 205143 60 205655 60 206168 58 206681 56 207193 56 207707 48 208219 48 208732 36 209245 34 209757 34 210273 10 210785 10
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,87445 6 87957 6 88468 8 88979 12 89491 12 89993 24 90505 24 91016 26 91523 34 92035 34 92545 38 93057 38 93568 40 94079 42 94591 42 95103 42 95615 42 96126 43 96637 44 97149 44 97659 46 98171 46 98683 17 98702 28 99195 16 99215 28 99707 16 99727 28 100217 16 100239 30 100729 16 100751 30 101241 16 101264 29 101753 16 101777 28 102265 16 102289 28 102775 18 102801 28 103287 18 103313 28 103799 19 103824 29 104311 54 104823 54 105333 56 105845 56 106356 57 106865 60 107377 60 107887 64 108399 64 108911 64 109423 64 109935 64 110445 64 110957 64 111469 64 111981 64 112493 64 113007 62 113519 62 114030 62 114541 62 115053 62 115565 60 116077 60 116590 59 117103 58 117615 58 118127 58 118639 58 119152 56 119665 54 120177 54 120691 54 121203 54 121716 53 122229 52 122741 52 123253 52 123765 52 124278 51 124791 50 125303 50 125817 48 126329 48 126842 47 127355 46 127867 46 128381 42 128893 42 129405 41 129917 40 130429 40 130945 32 131457 32 131972 22 132485 20 132997 20
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,43899 6 43909 14 44411 6 44421 14 44922 8 44932 16 45431 30 45943 30 46453 36 46965 36 47476 38 47987 40 48499 40 49011 42 49523 42 50034 43 50545 44 51057 44 51567 50 52079 50 52591 51 53103 54 53615 54 54127 54 54639 54 55151 55 55663 56 56175 56 56687 56 57199 56 57711 56 58223 56 58735 56 59249 54 59761 54 60274 53 60787 52 61299 52 61813 48 62325 48 62838 46 63351 44 63863 44 64379 36 64891 36 65416 16 65929 14 66441 14
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9217 2 9473 3 9729 4 9985 4 10241 4 10497 4 10753 4 11009 4 11265 3 11521 2 11777 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,14594 4 14850 7 15105 11 15361 12 15617 12 15873 12 16129 12 16385 12 16643 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23297 2 23553 3 23809 4 24065 5 24321 5 24577 5 24833 6 25089 6 25345 5 25601 5 25857 4 26114 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,55554 4 55559 3 55810 10 56066 11 56322 11 56578 12 56834 11 57090 5 57098 3 57346 5 57601 8 57857 8 58113 8 58370 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,33028 4 33283 5 33538 6 33794 6 34050 6 34306 6 34562 6 34819 4 35076 1 35078 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,36098 3 36354 4 36359 2 36610 8 36866 9 37122 9 37378 9 37634 9 37890 8 38146 8 38402 6 38659 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4868 9 5123 17 5379 18 5635 18 5891 18 6147 18 6404 16 6661 13 6919 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11278 2 11532 6 11787 7 12042 8 12293 13 12549 12 12804 13 13060 13 13316 13 13573 13 13834 8 14090 8 14348 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27402 5 27657 6 27913 7 28169 7 28425 8 28681 8 28937 8 29192 9 29448 9 29704 8 29960 5 30217 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30987 4 31242 6 31497 9 31753 10 32009 10 32265 11 32521 11 32777 11 33033 12 33290 13 33548 13 33804 13 34060 14 34316 14 34571 15 34828 14 35084 4 35090 8 35347 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16144 6 16399 9 16654 12 16909 13 17164 15 17419 16 17675 16 17930 17 18186 16 18442 16 18698 15 18955 14 19212 12 19469 10 19726 8 19985 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48400 5 48654 9 48909 11 49164 13 49420 14 49676 15 49932 15 50188 15 50444 15 50700 14 50956 14 51213 12 51469 11 51726 10 51983 8 52240 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23319 7 23574 9 23829 10 24085 9 24341 9 24597 10 24854 9 25110 9 25365 10 25617 14 25873 11 26129 11 26385 12 26641 13 26897 13 27153 14 27409 14 27666 12 27923 11 28179 9 28437 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7959 3 8214 4 8470 4 8725 5 8980 8 9235 9 9491 10 9747 9 10003 9 10259 9 10515 9 10773 7 11033 8 11288 10 11542 13 11798 14 12053 15 12309 15 12565 15 12822 13 13078 13 13335 11 13593 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,29 8 281 12 535 15 790 17 1046 17 1302 17 1558 16 1814 16 2070 14 2326 13 2583 10 2839 8 3096 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,34080 4 34335 5 34590 7 34845 9 35100 12 35355 13 35612 12 35868 12 36124 12 36381 10 36637 10 36893 9 37149 6 37408 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54303 2 54557 5 54812 7 55068 8 55324 8 55580 8 55835 9 56091 9 56347 9 56603 9 56859 9 57115 14 57371 15 57627 18 57884 4 57889 12 58140 3 58145 13 58401 13 58657 13 58913 13 59168 12 59424 10 59680 9 59936 8 60193 7 60450 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6942 3 7197 6 7453 6 7709 7 7965 7 8221 7 8477 7 8733 6 8990 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,43041 10 43296 12 43552 13 43808 13 44064 13 44320 14 44576 14 44832 13 45089 12 45346 11 45604 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17448 3 17702 8 17956 11 18211 12 18467 13 18722 14 18978 14 19233 16 19489 15 19745 15 20001 15 20257 14 20513 14 20770 12 21027 9 21284 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2598 2 2852 6 3107 7 3363 8 3619 8 3875 8 4131 7 4388 5 4645 5 4902 5 5158 5 5414 5 5670 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60459 8 60713 10 60968 12 61224 12 61479 13 61735 13 61991 13 62248 12 62504 12 62760 11 63017 10 63273 3 63527 3 63781 8 64037 10 64292 13 64548 14 64804 14 65061 13 65318 11
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54059 6 54313 9 54568 11 54823 12 55079 12 55335 12 55591 12 55847 12 56104 10 56361 7 56618 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,36907 6 37162 10 37417 12 37673 14 37928 16 38184 17 38440 17 38696 18 38952 18 39209 17 39465 17 39722 16 39978 15 40235 14 40493 11 40752 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21553 6 21808 8 22063 10 22318 11 22573 13 22828 14 23084 14 23340 14 23596 13 23852 13 24108 12 24364 10 24623 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6708 4 6962 8 7217 10 7472 12 7728 13 7984 14 8239 15 8495 16 8751 16 9008 15 9264 15 9520 15 9777 14 10034 12 10290 12 10548 9 10806 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,28213 6 28468 10 28723 12 28979 14 29235 14 29490 16 29746 16 30002 17 30258 17 30514 17 30770 17 31026 17 31282 17 31538 17 31795 16 32052 14 32310 12 32569 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,50495 5 50749 8 51004 10 51259 12 51515 13 51771 13 52026 14 52282 14 52539 13 52795 13 53052 12 53309 10 53566 8 53826 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16191 2 16445 7 16700 9 16956 10 17212 10 17468 11 17724 11 17980 12 18236 12 18492 12 18748 13 19005 12 19262 11 19518 11 19775 9 20033 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,62 13 318 12 574 12 830 11 1087 9 1346 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2376 3 2629 8 2884 10 3139 12 3395 12 3651 12 3906 13 4163 12 4419 11 4676 10 4933 8 5192 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8268 4 8523 7 8778 8 9033 10 9288 11 9544 11 9799 12 10055 12 10310 13 10566 13 10822 13 11078 12 11334 12 11590 11 11846 10 12102 9 12359 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,24142 8 24397 10 24652 12 24908 12 25164 13 25420 13 25676 13 25933 12 26189 12 26446 11 26703 9 26960 8 27218 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,50770 5 51024 10 51040 4 51280 22 51535 24 51791 24 52048 24 52304 23 52560 22 52817 20 53075 21 53333 6 53342 11 53600 9 53857 8 54113 8 54369 8 54624 9 54880 10 55136 10 55392 10 55649 9 55905 9 55918 4 56163 8 56173 7 56421 7 56430 9 56677 7 56686 10 56934 18 57190 18 57446 18 57703 17 57959 17 58216 16 58472 15 58729 13 58985 12 59241 7 59501 1 59757 4 60013 5 60268 8 60524 9 60779 11 61035 11 61291 11 61547 11 61803 11 62059 11 62316 8 62572 5 62829 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,341 3 595 7 850 8 1106 10 1362 11 1618 11 1875 10 2131 10 2388 9 2646 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8293 2 8541 11 8795 14 9050 15 9305 16 9561 16 9816 17 10072 17 10328 17 10584 17 10840 16 11096 16 11352 14 11609 12 11865 9 12122 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60252 7 60508 9 60764 10 61019 11 61275 11 61532 10 61788 10 62045 9 62302 8 62559 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,13925 7 14178 12 14433 14 14688 16 14943 17 15198 18 15454 18 15710 18 15966 17 16222 17 16478 16 16734 15 16991 13 17247 12 17505 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,32353 7 32608 9 32863 11 33119 11 33374 13 33630 13 33886 13 34142 13 34398 13 34654 13 34911 12 35167 12 35424 10 35681 9 35939 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,47969 2 48224 5 48479 7 48735 7 48991 8 49247 9 49504 9 49761 8 50019 6 50276 5 50533 4 50790 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22380 6 22633 11 22888 13 23143 15 23398 16 23654 16 23910 16 24166 16 24422 16 24678 16 24935 14 25192 12 25449 10 25706 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,44659 3 44915 4 45170 4 45421 9 45676 10 45931 12 46186 13 46441 14 46696 15 46952 15 47208 15 47469 11 47728 8 47984 8 48240 7 48496 7 48754 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,29821 3 30075 7 30330 9 30585 11 30841 12 31096 13 31352 13 31609 13 31865 13 32121 13 32378 12 32634 11 32891 10 33148 8 33406 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4483 6 4738 8 4993 9 5249 9 5503 11 5756 13 6012 13 6267 15 6523 16 6779 16 7035 16 7292 15 7553 9 7812 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8332 8 8587 10 8842 11 9092 17 9347 18 9603 18 9858 19 10114 19 10371 18 10627 18 10884 16 11141 14 11398 11 11656 7 11914 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,56985 5 57237 12 57492 14 57746 17 58002 18 58257 20 58513 20 58769 21 59025 21 59281 21 59537 21 59793 21 60049 21 60305 20 60562 18 60819 17 61079 12 61337 10 61594 8 61851 7 62108 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21140 6 21396 9 21651 13 21907 14 22163 15 22418 16 22675 16 22931 16 23187 16 23443 16 23700 15 23956 15 24213 14 24470 12 24727 10 24984 8 25242 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,38559 6 38813 10 39065 15 39320 17 39575 18 39831 19 40086 21 40341 22 40597 22 40852 23 41108 24 41364 24 41620 24 41876 24 42133 22 42389 22 42645 21 42902 19 43159 17 43418 12 43678 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6810 9 7066 10 7321 11 7576 12 7832 12 8088 12 8344 12 8600 12 8857 11 9114 9 9371 7 9625 4 9880 7 10135 9 10391 10 10647 10 10903 10 11159 9 11416 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17823 3 18076 7 18331 9 18587 9 18843 9 19099 8 19355 8 19609 10 19864 11 20120 10 20377 9 20633 8 20891 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30630 5 30880 13 31135 15 31391 15 31646 16 31902 16 32158 16 32414 16 32671 14 32928 11 33187 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26278 3 26530 8 26786 8 27041 10 27297 10 27552 12 27808 12 28065 11 28321 10 28578 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6582 3 6836 6 7091 8 7347 8 7603 8 7612 3 7859 13 8115 13 8373 11 8631 8 8888 7 9138 2 9144 7 9392 6 9400 6 9647 14 9902 13 10157 13 10412 16 10668 16 10924 17 11180 17 11436 17 11693 16 11949 15 12206 13 12463 11 12722 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19637 1 19890 7 20145 10 20400 12 20656 12 20912 12 21168 12 21424 12 21681 11 21939 8 22197 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30641 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2746 2 3000 5 3256 7 3511 11 3767 12 4022 13 4278 13 4534 7 4544 2 4790 7 5046 7 5302 7 5558 6 5816 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17084 5 17338 9 17593 10 17848 11 18104 12 18360 11 18616 11 18872 10 19129 8 19386 6 19644 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25022 6 25277 8 25532 10 25788 10 26044 10 26299 11 26554 12 26810 11 27066 11 27323 8 27584 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21443 3 21697 5 21952 7 22206 9 22461 10 22716 11 22972 11 23228 11 23483 12 23739 10 23995 7 24253 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8900 4 9154 7 9409 9 9664 9 9919 11 10175 11 10431 11 10687 11 10943 11 11199 11 11457 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18888 4 19142 8 19398 9 19654 9 19910 9 20166 9 20422 9 20678 9 20935 7 21192 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27080 5 27334 9 27590 9 27846 10 28102 10 28358 10 28614 10 28870 9 29126 9 29383 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30417 6 30671 10 30926 12 31181 13 31437 14 31693 14 31948 15 32204 15 32460 15 32717 14 32973 14 33230 12 33488 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15321 6 15576 8 15832 8 16087 10 16343 10 16598 12 16854 12 17109 13 17365 13 17622 11 17878 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26842 5 27097 8 27352 10 27607 11 27862 12 28118 12 28374 12 28630 12 28886 11 29143 10 29400 8 29661 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,41437 4 41690 9 41946 10 42201 12 42457 12 42713 13 42969 14 43225 14 43481 15 43737 15 43993 15 44250 15 44506 14 44763 13 45020 12 45277 10 45537 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20711 3 20965 7 21220 10 21476 11 21732 12 21988 12 22244 13 22500 13 22757 12 23014 11 23270 10 23527 9 23784 8 24042 6 24301 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7673 7 7926 11 8178 15 8432 17 8687 18 8943 17 9198 17 9454 15 9708 14 9964 12 10220 9 10476 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,244 7 502 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,63995 4 64248 8 64502 11 64757 12 65012 13 65268 13 65524 12
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,49913 4 49918 3 50168 9 50424 9 50680 9 50936 9 51192 9 51447 10 51703 10 51959 4 52215 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,53754 4 54010 5 54266 7 54522 7 54777 8 55033 8 55289 8 55546 7 55802 7 56059 6 56315 6 56573 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19198 2 19453 4 19708 5 19964 5 20220 5 20476 5 20732 5 20989 4 21246 3
