ImageId,EncodedPixels
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,14596 4 14850 10 15105 11 15361 12 15617 12 15873 12 16129 12 16385 11 16641 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22785 1 23041 3 23297 4 23553 5 23809 5 24065 5 24321 6 24577 6 24833 6 25089 6 25345 6 25601 5 25857 5 26113 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30988 2 31242 6 31497 8 31753 9 32009 10 32263 1 32265 10 32517 15 32770 18 33025 19 33281 21 33538 23 33794 8 33803 14 34050 4 34055 2 34060 13 34305 4 34316 14 34561 4 34572 14 34817 4 34828 14 35073 3 35084 6 35091 6 35330 2 35347 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,35843 1 36098 3 36353 9 36609 10 36865 10 37121 10 37377 10 37633 9 37889 9 38145 8 38402 6 38659 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54785 1 55041 5 55297 5 55553 10 55809 11 56065 12 56321 12 56577 13 56833 13 57089 12 57345 12 57601 11 57857 10 58113 10 58369 9 58630 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4869 7 5124 16 5380 17 5636 18 5892 18 6148 18 6404 18 6662 15 6919 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11278 2 11533 4 11788 6 12038 12 12293 13 12549 12 12805 12 13060 13 13317 13 13573 13 13834 8 14091 6 14349 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27148 2 27402 5 27658 5 27913 7 28169 7 28425 7 28681 8 28937 8 29193 8 29448 9 29704 8 29960 7 30217 5 30475 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16144 8 16398 11 16654 12 16909 14 17164 15 17419 16 17675 16 17930 17 18186 17 18442 16 18699 15 18955 14 19212 13 19469 11 19726 9 19984 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48146 3 48399 7 48654 10 48910 11 49165 13 49421 13 49676 15 49932 15 50188 15 50444 15 50700 15 50957 13 51214 12 51470 12 51727 10 51984 8 52242 5 52500 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23320 5 23574 9 23829 10 24085 10 24341 10 24597 10 24854 9 25111 8 25362 2 25368 7 25617 4 25624 6 25872 6 25883 2 26128 10 26140 1 26384 14 26640 15 26897 14 27153 14 27410 13 27666 12 27922 12 28178 11 28435 9 28696 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7959 5 8214 6 8470 6 8725 7 8980 8 9236 8 9492 8 9747 10 10003 9 10259 9 10515 7 10771 6 10780 4 11027 14 11287 11 11542 13 11798 13 12053 15 12309 15 12565 14 12821 14 13078 13 13335 11 13593 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25 13 280 14 535 16 790 17 1046 17 1302 17 1558 17 1814 16 2070 15 2326 14 2583 12 2839 10 3095 5 3352 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54047 3 54302 5 54557 7 54812 8 55068 9 55324 9 55580 10 55835 11 56091 11 56347 10 56603 11 56859 13 57115 15 57371 16 57627 18 57883 18 58140 18 58397 3 58401 13 58653 2 58658 12 58913 12 59168 13 59424 11 59680 10 59937 8 60195 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,34080 4 34335 8 34591 9 34845 11 35100 12 35356 12 35612 12 35868 12 36125 11 36381 10 36637 10 36893 9 37151 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7198 4 7453 6 7709 7 7965 7 8221 7 8477 6 8734 5 8990 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,42532 5 42786 9 43041 11 43296 13 43552 13 43808 14 44064 14 44320 14 44576 14 44833 13 45090 12 45346 11 45603 9 45861 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17450 2 17703 7 17957 10 18212 12 18467 13 18723 13 18978 15 19234 15 19489 16 19745 16 20001 15 20258 14 20514 14 20770 13 21027 11 21284 8 21544 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2854 2 3108 6 3363 7 3619 8 3875 8 4132 6 4388 5 4645 5 4902 5 5157 6 5414 4 5670 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60458 8 60713 10 60968 12 61223 13 61479 13 61735 13 61992 12 62248 11 62504 11 62760 11 63017 2 63021 1 63023 3 63272 2 63280 2 63527 3 63782 6 64037 10 64292 13 64548 14 64804 14 65061 13 65318 12
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54059 6 54314 8 54568 10 54823 12 55079 12 55335 12 55591 12 55848 10 56104 10 56361 8 56620 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,36907 7 37161 10 37416 13 37672 15 37928 16 38184 17 38440 17 38697 16 38953 17 39209 17 39465 17 39722 16 39979 15 40236 13 40493 12 40751 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21299 2 21553 6 21808 8 22063 10 22318 12 22573 13 22828 14 23084 14 23339 15 23595 14 23851 14 24107 13 24364 11 24622 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6708 4 6962 8 7218 9 7473 11 7728 12 7984 13 8240 14 8496 14 8752 15 9008 15 9264 15 9521 14 9778 12 10035 11 10292 9 10549 7 10807 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,28214 6 28469 9 28724 12 28979 14 29235 15 29491 15 29746 17 30002 17 30258 17 30514 18 30770 18 31026 18 31282 18 31539 16 31796 15 32053 14 32311 11 32568 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,50240 4 50493 8 50748 10 51003 12 51259 13 51515 13 51770 14 52026 15 52282 15 52539 14 52795 14 53052 13 53309 11 53566 9 53825 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16192 2 16446 6 16701 8 16957 9 17212 10 17468 11 17724 11 17980 12 18236 12 18492 13 18749 12 19005 13 19262 11 19519 10 19775 9 20033 7 20291 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,62 14 319 11 575 11 831 11 1088 9 1346 5 1604 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2376 3 2630 7 2885 9 3140 11 3395 12 3651 12 3907 12 4163 12 4419 12 4676 10 4933 9 5191 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8267 6 8522 8 8777 9 9033 10 9288 11 9543 12 9799 12 10055 12 10310 13 10566 13 10822 13 11078 12 11334 12 11590 11 11846 10 12103 9 12360 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23891 2 24143 8 24398 10 24653 11 24908 12 25164 12 25420 12 25677 12 25933 12 26190 11 26447 10 26703 10 26960 8 27218 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,50515 3 50769 9 51024 12 51040 4 51280 22 51536 23 51792 23 52048 23 52305 22 52561 22 52818 18 52839 1 53076 14 53094 3 53334 11 53349 4 53603 6 53858 7 54114 7 54369 8 54624 9 54880 10 55137 9 55394 8 55650 8 55907 7 55918 3 56164 7 56173 6 56425 12 56678 18 56934 18 57190 18 57447 17 57703 16 57960 15 58216 15 58472 15 58728 14 58984 12 59240 10 59497 4 59504 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,341 2 595 6 850 8 1106 8 1362 10 1619 10 1875 10 2131 10 2388 8 2645 6 2903 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8292 5 8542 11 8795 14 9050 15 9305 16 9561 16 9816 17 10072 17 10328 17 10584 17 10840 16 11096 15 11353 14 11609 12 11866 9 12122 7 12380 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,59741 3 59996 6 60252 9 60507 12 60763 12 61019 13 61276 12 61532 12 61789 11 62046 9 62303 8 62561 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,13924 9 14178 13 14433 15 14688 16 14943 17 15198 18 15454 18 15710 18 15966 18 16222 17 16478 17 16734 16 16991 14 17248 12 17505 10 17765 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,32354 6 32609 8 32864 10 33119 11 33375 12 33630 13 33886 13 34142 13 34398 13 34654 13 34911 12 35167 12 35424 10 35681 9 35939 6 36198 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48223 6 48478 8 48734 8 48990 9 49247 9 49504 8 49762 7 50020 6 50277 5 50535 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,96 11 359 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22380 6 22634 10 22888 13 23143 14 23399 15 23654 16 23910 16 24166 16 24422 16 24679 15 24935 14 25192 12 25449 10 25707 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,44658 4 44914 5 45168 1 45170 6 45421 4 45428 4 45676 6 45685 2 45930 14 46184 16 46440 16 46696 16 46952 15 47208 15 47466 13 47728 8 47984 7 48241 6 48497 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60013 7 60268 9 60523 11 60779 11 61035 8 61291 9 61547 11 61803 11 62059 10 62316 8 62573 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30076 5 30330 9 30585 11 30841 11 31097 12 31353 12 31609 12 31865 12 32122 12 32378 12 32635 10 32892 9 33149 7 33408 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4483 4 4738 7 4994 8 5249 9 5503 12 5758 13 6012 16 6267 17 6523 17 6779 17 7036 15 7293 14 7551 11 7811 7 8068 5 8325 3 8332 8 8581 3 8587 11 8837 4 8842 12 9092 18 9347 19 9602 20 9858 11 9871 5 10114 12 10371 12 10385 4 10627 17 10884 16 11141 14 11398 12 11655 10 11913 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,56471 7 56725 12 56979 16 57234 18 57489 20 57745 21 58000 23 58256 23 58511 24 58767 24 59023 24 59279 25 59535 25 59791 24 60047 24 60304 23 60560 22 60817 21 61074 19 61331 17 61590 14 61849 10 62106 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18077 5 18331 8 18587 8 18843 8 19099 8 19354 9 19609 10 19865 9 20121 9 20377 9 20633 8 20885 4 20893 1 21140 7 21395 12 21651 14 21907 14 22163 15 22418 16 22675 16 22931 16 23187 16 23443 16 23700 15 23956 15 24213 14 24470 12 24727 11 24984 8 25243 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,38305 4 38558 9 38811 13 39065 16 39320 17 39575 19 39831 20 40086 21 40341 23 40596 24 40852 24 41108 24 41364 24 41620 24 41876 24 42132 24 42389 23 42645 22 42902 21 43158 20 43416 17 43674 14 43933 9 44193 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6811 8 7066 10 7321 11 7576 12 7832 12 8087 13 8343 13 8602 10 8859 9 9116 7 9368 4 9377 1 9624 6 9879 11 10135 11 10391 11 10647 10 10904 9 11160 9 11418 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30632 4 30880 13 31135 14 31391 15 31646 16 31902 16 32158 16 32415 14 32671 13 32928 11 33186 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26532 5 26786 8 27041 9 27297 10 27553 10 27809 11 28065 10 28322 9 28579 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6836 6 7091 8 7347 7 7355 1 7603 6 7612 2 7859 5 7867 4 8115 5 8122 6 8372 4 8378 6 8634 6 8888 7 9138 3 9144 7 9391 8 9401 5 9646 10 9657 4 9901 15 10156 14 10411 16 10667 17 10923 17 11179 18 11436 17 11693 16 11949 16 12206 14 12463 12 12722 8 12980 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19891 6 20146 9 20401 11 20657 11 20912 12 21169 11 21425 11 21682 10 21940 7 22200 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30640 2 30896 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2746 2 3000 5 3256 8 3511 10 3767 11 4022 13 4278 13 4534 12 4790 12 5046 12 5303 11 5559 6 5816 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17084 5 17339 7 17594 9 17849 10 18104 11 18359 12 18615 12 18871 11 19128 10 19384 9 19643 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25021 5 25277 7 25533 8 25789 9 26044 10 26299 11 26554 12 26810 11 27066 10 27323 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21697 5 21952 7 22207 8 22462 9 22717 10 22972 11 23228 11 23483 11 23739 10 23996 8 24252 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8900 4 9154 7 9409 9 9664 10 9919 11 10175 11 10431 11 10687 11 10944 10 11200 10 11457 8 11716 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19143 5 19398 8 19654 9 19910 9 20166 9 20422 9 20678 8 20935 7 21191 6 21448 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27080 3 27335 7 27590 9 27846 10 28102 10 28358 10 28614 10 28870 10 29127 8 29383 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30418 4 30673 7 30928 9 31181 13 31436 14 31692 15 31948 15 32204 15 32461 14 32717 14 32974 12 33230 11 33488 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15065 3 15320 6 15575 8 15831 8 16087 9 16343 10 16598 11 16853 13 17109 13 17366 11 17622 11 17879 7 18137 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26841 6 27096 8 27351 10 27606 12 27861 13 28117 13 28373 13 28629 12 28886 11 29142 11 29398 10 29657 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,41436 6 41689 10 41944 12 42200 13 42456 14 42712 14 42968 15 43224 15 43480 16 43736 16 43993 16 44249 16 44506 15 44763 13 45020 12 45278 9 45536 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20711 5 20965 9 21220 11 21476 12 21731 13 21988 12 22244 12 22500 12 22757 12 23014 11 23270 11 23527 10 23784 9 24041 7 24299 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,235 18 491 17 751 12 1015 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7421 3 7673 8 7926 11 8179 14 8433 16 8688 17 8943 17 9199 15 9454 15 9709 13 9964 11 10220 9 10476 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,63994 4 64248 9 64502 11 64757 12 65012 13 65268 13 65524 13
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,47103 2 47358 3 47614 3 47870 3 48126 3 48382 3 48638 3 48894 3 49150 3 49406 3 49662 3 49913 4 49919 2 50168 9 50424 9 50679 10 50935 10 51191 10 51447 10 51703 10 51959 8 52216 4 52222 3 52472 2 52478 3 52734 3 52990 3 53247 2 53504 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,53498 3 53753 5 54008 7 54016 1 54264 9 54520 9 54776 9 55032 9 55289 8 55545 8 55802 7 56058 7 56314 7 56573 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18432 1 18687 2 18942 3 19197 4 19451 6 19707 6 19963 6 20219 6 20476 5 20732 5 20989 4 21246 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16128 1 16383 2 16639 2 16895 2 17151 2 17407 2 17664 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 2 5 2 8 5 520 14 1039 14 1558 14 2077 14 2596 14 3115 14 3634 13 4153 2 4157 8 4680 4 5191 12 5710 12 6229 12 6748 12 7267 12 7786 12 8305 10 8824 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32698 2 33217 4 33736 4 34255 4 34774 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38411 2 38930 2 39447 2 39964 2 40483 2 41002 2 41010 4 41521 3 41529 4 42040 12 42559 12 43078 12 43597 12 44116 9 44635 6 45156 2 45673 6 46192 12 46711 12 47230 12 47749 12 48268 12 48787 12 49306 12 49825 12 50344 12 50863 10 51382 10 51901 10 52420 12 52939 12 53458 14 53977 14 54496 14 55015 12 55534 11 56053 10 56574 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60213 4 60218 3 60730 12 61247 16 61766 18 62283 20 62802 20 63321 20 63838 22 64357 22 64876 22 65395 22 65916 20 66435 24 66954 24 67473 24 67992 24 68511 24 69030 26 69549 28 70068 28 70585 30 71104 30 71623 28 72142 28 72661 30 73182 29 73701 30 74220 30 74261 2 74739 30 74778 4 75260 28 75291 11 75779 43 76300 43 76819 44 77338 45 77857 43 78378 40 78897 37 79420 3 79430 19 79939 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,36852 2 37371 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28556 2 28559 1 29075 6 29592 10 30111 12 30630 12 31149 12 31668 12 32187 12 32708 10 33227 10 33746 8 34265 6 34784 4 35303 4 35822 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,80979 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46208 2 46727 2 47246 6 47262 2 47765 8 47781 2 48286 8 48300 2 48805 10 48818 3 49326 16 49845 18 50364 20 50883 23 51402 23 51921 25 52440 25 52961 23 53480 21 53999 21 54520 19 55041 17 55560 17 56079 17 56598 17 57118 16 57638 15 58157 15 58676 15 59197 13 59716 13 60237 11 60757 1 60763 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27 6 544 10 1063 8 1582 4 2100 9 2618 12 3137 12 3656 12 4177 10 4696 6 5215 4 5734 6 5742 2 6251 12 6768 16 7285 16 7804 16 8323 16 8842 16 9361 18 9882 11 9896 2 10401 10 10415 5 10922 6 10932 7 11442 3 11451 7 11965 1 11969 8 12483 13 13002 12 13523 6 14042 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39993 1 40509 4 41022 12 41539 14 42058 14 42577 14 43098 12 43617 2 43623 6 44143 5 44663 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,82540 14 83059 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27573 2 28090 4 28609 2 29126 4 29645 6 30163 7 30681 8 31190 3 31200 6 31705 10 31719 6 32222 20 32739 22 33258 22 33777 22 34296 20 34813 22 35332 22 35851 22 36370 22 36889 22 37408 22 37927 22 38446 22 38965 22 39484 22 40003 20 40524 18 41045 16 41565 15 42087 12 42606 14 43127 11 43646 6 44165 6 44684 14 45203 14 45722 14 46241 12 46758 14 47277 16 47794 16 48313 16 48832 16 49351 16 49870 16 50390 13 50910 14 51431 12 51950 14 52471 12 52990 10 53511 8 54030 13 54057 1 54549 14 54573 6 55066 16 55090 8 55585 16 55607 10 56106 14 56126 10 56625 16 56642 13 57144 30 57661 32 58178 34 58697 34 59216 34 59735 34 60254 34 60773 34 61290 36 61811 34 62330 34 62849 34 63368 34 63887 34 64406 34 64925 36 65442 38 65961 38 66480 38 66999 38 67518 38 68037 36 68556 36 69075 36 69594 38 70113 38 70632 38 71153 36 71672 34 72191 34 72710 36 73229 36 73748 36 74271 30 74794 24 75315 22 75834 22 76353 22 76872 22 77393 20 77912 20 78431 20 78950 20 79469 20 79988 20 80507 20 81026 20 81547 20 82066 20 82585 20 83104 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 563 20 1082 20 1601 18 2120 18 2639 18 3158 8 3168 8 3677 7 3689 6 4198 4 4208 6 4719 4 4727 6 5238 4 5248 4 5757 4 6276 4 6795 6 7314 14 7833 12 8354 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 8 7869 10 8386 12 8905 12 9424 14 9943 14 10462 14 10981 14 11498 16 12017 16 12536 16 13055 16 13574 16 14093 16 14612 16 15129 18 15648 20 16167 18 16688 16 17207 16 17726 16 18245 16 18764 20 19281 22 19800 20 20319 20 20838 20 21357 20 21876 20 22395 20 22916 16 23435 16 23954 18 24473 18 24992 18 25511 16 26028 18 26547 18 27066 18 27585 18 28104 18 28623 18 29142 18 29661 18 30180 18 30699 18 31218 16 31737 16 32256 16 32775 16 33296 14 33815 12 34334 12 34853 12 35372 12 35891 12 36412 8 36933 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,49920 4 50439 8 50956 10 51474 13 51992 14 52511 14 53030 14 53549 14 54068 14 54587 14 55106 14 55625 14 56142 16 56661 16 57180 16 57699 16 58218 16 58737 16 59256 18 59775 16 60294 16 60813 16 61332 16 61851 16 62370 16 62889 16 63408 16 63927 16 64446 16 64965 16 65484 16 66003 16 66520 20 67041 18 67560 20 68079 20 68596 22 69115 20 69634 20 70153 20 70672 20 71191 18 71710 18 72229 18 72748 18 73267 18 73786 18 74307 16 74826 14 75345 14 75864 14 76385 12 76904 12 77423 10 77942 10 78462 1 78464 1 78466 1 78468 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11020 7 11537 12 12054 14 12573 16 13092 16 13609 18 14128 20 14647 20 15166 20 15685 20 16206 18 16725 14 17244 10 17763 9 18280 4 18797 6 19316 6 19832 10 20351 11 20869 12 21387 13 21906 15 22425 13 22944 13 23463 13 23982 13 24501 13 25020 13 25540 11 26060 10 26079 1 26580 14 26596 4 27103 16 27620 18 28139 16 28656 14 29174 15 29690 20 30206 23 30723 25 31242 23 31759 17 32278 18 32797 19 32819 5 33316 29 33835 29 34354 29 34875 27 35394 29 35913 29 36434 27 36954 26 37474 23 37995 21 38514 23 39033 23 39554 21 40073 21 40590 23 41111 21 41630 21 42149 21 42668 21 43187 21 43706 21 44225 21 44744 21 45263 19 45783 16 46304 14 46823 14 47342 12 47861 12 48380 11 48899 10 49418 10 49939 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,119 13 636 14 1155 14 1674 14 2193 14 2710 18 3229 18 3748 18 4269 16 4788 14 5307 14 5826 14 6345 14 6866 12 7385 10 7906 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61357 6 61877 5 62397 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73835 4 74350 8 74869 10 75388 14 75907 14 75922 6 76426 16 76945 14 77464 24 77983 26 78502 26 79021 26 79540 26 80059 26 80576 28 81097 26 81616 26 82136 25 82654 26 83173 24
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,18302 2 18821 4 19340 4 19859 4 19869 2 20378 4 20388 4 20897 4 20905 10 21416 4 21424 10 21935 2 21943 10 22454 2 22462 12 22973 2 22981 12 23490 6 23500 12 24009 6 24016 15 24526 24 25047 24 25566 24 26091 18 26612 17 27131 16 27650 16 28169 16 28696 8 29218 5 29738 6 30259 3 30778 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32837 5 33355 6 33872 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,183 39 701 40 1219 41 1738 41 2257 41 2776 41 3295 41 3816 37 4335 37 4856 35 5378 32 5897 30 6418 26 6939 24 7463 17 7985 14 8504 14 9021 16 9538 18 10055 20 10572 22 11089 24 11608 24 12125 28 12644 28 13160 31 13679 31 14196 33 14715 33 15232 33 15749 35 16268 35 16787 35 17306 35 17355 6 17825 37 17872 8 18342 39 18391 10 18861 39 18908 12 19380 41 19427 12 19899 41 19944 14 20418 39 20463 14 20937 39 20982 14 21456 41 21500 15 21975 59 22494 59 23013 59 23532 59 24051 59 24570 59 25089 59 25608 59 26127 57 26646 57 27157 6 27167 55 27674 10 27688 51 28193 10 28208 48 28712 10 28728 47 29231 10 29250 44 29750 10 29771 40 30269 13 30284 1 30292 38 30788 16 30811 38 31307 18 31330 34 31826 18 31849 34 32335 2 32345 18 32368 34 32850 8 32864 18 32887 34 33365 2 33369 8 33383 18 33406 34 33884 4 33900 20 33925 34 34401 6 34419 59 34920 8 34938 57 35439 11 35458 56 35958 14 35978 55 36477 18 36496 56 36998 73 37517 73 38035 72 38553 16 38575 51 39071 17 39094 23 39119 24 39589 18 39613 23 39640 20 40108 18 40132 24 40161 16 40627 18 40651 27 40682 13 41146 18 41170 29 41203 10 41665 18 41693 27 42184 18 42212 29 42703 18 42731 29 43224 16 43252 29 43743 16 43771 29 44263 15 44291 28 44783 14 44811 29 45302 14 45332 27 45821 14 45851 27 46340 14 46370 29 46859 14 46889 29 47376 16 47408 31 47895 16 47927 31 48414 16 48448 29 48933 16 48967 29 49452 16 49486 29 49971 16 50005 31 50490 18 50526 29 51011 16 51045 29 51530 16 51564 30 52049 16 52083 31 52568 16 52602 31 53089 16 53122 30 53608 16 53642 29 54127 16 54161 29 54646 16 54681 28 55167 12 55202 24 55688 5 55723 22 56242 22 56763 18 57284 12
