ImageId,EncodedPixels
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,1072 5 1326 8 1580 10 1836 11 2092 11 2348 11 2604 11 2862 9 3119 7 3376 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52272 4 52527 6 52782 7 53038 7 53293 8 53549 7 53806 6 54063 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54839 3 55092 10 55347 11 55603 11 55859 12 56116 11 56373 9 56630 8 56887 7 57144 5 57403 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,4663 5 4918 7 5174 7 5429 8 5685 8 5941 8 6197 8 6454 7 6711 5 6968 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34875 5 35130 7 35385 8 35640 9 35895 10 36151 10 36406 11 36662 11 36918 11 37174 11 37431 9 37687 9 37945 6 38203 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44348 5 44603 7 44858 9 45114 9 45370 9 45627 8 45883 8 46140 6 46396 6 46653 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59968 4 60222 7 60477 9 60732 10 60987 11 61242 12 61498 12 61754 11 62011 10 62268 8 62525 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52032 1 52286 7 52541 10 52796 12 53052 12 53307 8 53318 2 53563 6 53573 4 53819 4 53829 3 54075 4 54082 6 54331 4 54337 7 54588 3 54592 7 54848 7 55104 6 55361 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41023 6 41278 8 41533 10 41789 11 42045 11 42301 11 42557 11 42815 9 43072 7 43329 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46660 3 46914 7 47169 10 47425 10 47680 12 47936 12 48192 12 48449 12 48705 12 48961 12 49218 11 49475 9 49733 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,64579 3 64833 7 65088 8 65344 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23879 5 24134 8 24389 10 24644 12 24899 13 25155 13 25411 13 25666 14 25922 14 26178 14 26435 13 26691 13 26947 12 27204 10 27461 8 27718 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44107 1 44361 5 44617 6 44872 8 45127 10 45383 10 45640 8 45896 8 46153 6 46410 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35662 4 35916 8 36171 9 36427 10 36682 11 36938 11 37194 11 37450 11 37706 11 37962 11 38219 9 38476 8 38734 6 38994 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60501 3 60755 6 61010 8 61266 8 61521 9 61777 9 62033 9 62289 9 62545 8 62800 8 63052 5 63307 7 63563 10 63818 11 64074 11 64330 11 64587 9 64843 7 65099 6 65356 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46165 4 46420 7 46676 7 46931 9 47187 8 47442 8 47698 8 47954 8 48210 8 48466 7 48722 7 48979 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37985 3 38238 7 38493 8 38748 8 39004 7 39260 6 39516 5 39772 5 40029 5 40287 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,28258 5 28513 7 28768 9 29023 11 29279 11 29535 11 29791 12 30047 12 30303 13 30560 12 30816 12 31073 11 31330 9 31588 6 31846 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,21603 7 21858 9 22113 10 22369 11 22625 10 22882 9 23138 9 23394 8 23652 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63843 7 64098 8 64354 8 64610 9 64866 9 65122 8 65378 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,99 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37737 4 37991 8 38247 8 38504 7 38760 7 39016 7 39270 8 39525 8 39780 9 40035 1 40037 7 40293 7 40549 7 40805 7 41062 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17256 6 17510 9 17765 11 18021 11 18277 12 18533 12 18789 13 19046 12 19302 12 19558 12 19815 11 20071 10 20329 8 20586 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,5482 2 5736 5 5992 6 6247 6 6256 4 6503 5 6511 6 6759 5 6766 8 7016 3 7021 10 7274 13 7289 1 7531 18 7788 19 8044 20 8301 19 8565 11 8815 1 8821 11 9071 5 9077 11 9327 15 9583 6 9839 6 10097 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25709 3 25963 9 26218 11 26473 13 26729 14 26985 14 27241 14 27497 14 27753 14 28009 14 28266 13 28523 11 28780 10 29037 8 29294 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39026 4 39281 6 39537 6 39793 6 40048 7 40303 8 40559 8 40815 7 41069 9 41325 8 41580 9 41835 9 42091 9 42346 9 42602 8 42858 7 43114 6 43371 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,12149 8 12404 12 12659 14 12914 16 13170 16 13427 15 13683 15 13940 13 14197 10 14455 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,15486 2 15741 3 15996 5 16251 7 16507 7 16762 9 17018 9 17274 9 17530 9 17786 9 18043 4 18300 2 18556 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18306 4 18561 6 18815 8 19070 10 19325 11 19581 11 19837 11 20093 11 20349 11 20605 11 20861 11 21118 10 21374 9 21631 7 21889 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41857 6 42111 10 42367 11 42623 11 42879 12 43136 11 43392 11 43649 9 43907 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55952 7 56205 12 56459 15 56714 17 56969 18 57224 20 57479 22 57734 24 57989 25 58245 25 58500 26 58756 26 59012 26 59268 26 59524 25 59781 24 60037 23 60294 20 60551 17 60809 12 61067 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38027 6 38282 8 38538 9 38793 10 39050 10 39306 9 39563 8 39821 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,3733 2 3986 8 4241 10 4496 12 4751 13 5007 13 5262 14 5518 14 5774 14 6030 14 6286 13 6543 11 6799 11 7056 9 7314 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31893 5 32147 8 32402 10 32656 12 32911 14 33167 14 33423 15 33679 15 33935 15 34192 14 34448 14 34705 13 34961 12 35218 11 35475 9 35731 8 35989 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23701 6 23956 8 24211 10 24466 12 24722 12 24978 12 25234 12 25490 12 25747 11 26003 10 26260 8 26518 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9379 3 9631 9 9886 11 10141 13 10396 14 10651 15 10906 16 11162 16 11418 16 11674 16 11930 15 12186 14 12443 12 12700 11 12957 9 13214 8 13473 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18591 2 18846 4 19102 5 19358 7 19613 9 19869 10 20125 11 20382 10 20638 10 20895 9 21152 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41899 4 42152 9 42407 11 42662 13 42918 14 43174 14 43430 14 43686 14 43943 13 44199 13 44456 11 44713 9 44970 7 45228 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,170 11 426 12 681 13 937 14 1193 14 1449 14 1705 14 1961 14 2217 14 2474 13 2730 13 2988 10 3247 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25265 6 25517 11 25772 13 26028 13 26284 13 26540 13 26796 12 27053 11 27310 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29366 5 29621 7 29876 8 30126 15 30382 15 30637 16 30893 16 31149 16 31405 16 31662 14 31919 13 32176 11 32434 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17332 9 17586 13 17841 15 18096 17 18351 18 18607 18 18862 18 19118 18 19374 18 19631 16 19887 15 20145 3 20151 7 20409 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11704 4 11959 7 12215 8 12471 8 12727 9 12983 9 13239 9 13496 2 13500 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32710 3 32727 1 32963 11 32981 7 33218 13 33236 11 33473 15 33492 13 33728 17 33748 14 33984 35 34240 15 34257 18 34495 14 34512 19 34752 13 34767 19 35008 12 35023 18 35264 12 35278 18 35520 12 35534 15 35777 10 35790 14 36035 6 36047 11 36303 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18886 4 19142 6 19397 8 19653 8 19908 10 20164 10 20419 11 20674 12 20930 10 21187 7 21444 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37323 3 37578 3 37833 5 38089 8 38345 9 38600 10 38856 10 39112 9 39368 9 39625 8 39883 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19920 4 20175 7 20431 8 20687 9 20943 10 21199 10 21455 10 21713 7 21973 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40660 7 40915 10 41171 10 41426 11 41682 11 41938 11 42194 11 42450 11 42706 11 42962 11 43218 11 43475 9 43731 9 43988 7 44246 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54741 2 54996 5 55251 9 55507 10 55762 11 56018 11 56275 10 56531 9 56790 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59869 5 60124 6 60380 5 60637 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33513 2 33768 7 34023 8 34278 8 34534 8 34789 8 35045 8 35300 9 35556 8 35811 9 36067 8 36323 8 36578 9 36834 8 37090 8 37347 6 37604 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,58606 2 58856 11 59110 15 59365 17 59620 20 59876 20 60132 20 60388 20 60645 19 60901 18 61157 18 61413 18 61669 18 61927 15 62184 13 62442 9 62702 1 62958 1 62961 6 63212 13 63467 15 63722 18 63978 18 64234 19 64490 19 64746 19 65002 19 65259 18 65515 17
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,10470 4 10726 4 10983 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31209 5 31465 7 31722 7 31977 9 32233 10 32488 11 32744 12 33001 11 33261 1 33264 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,32270 3 32525 5 32780 6 33035 7 33290 8 33546 8 33802 8 34059 6 34316 4 34573 2
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,35086 7 35341 9 35596 11 35852 12 36108 12 36364 12 36619 12 36876 9 37132 9 37389 7 37646 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,832 5 1088 6 1343 7 1599 8 1855 8 2111 8 2368 7 2625 5 2882 1
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3397 3 3651 7 3906 9 4162 10 4418 10 4673 11 4929 11 5185 11 5441 10 5698 8 5955 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15171 5 15426 7 15681 8 15937 9 16193 9 16449 8 16706 7 16963 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,65182 6 65438 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22 19 412 20 802 15 1194 4 1586 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,5525 3 5906 15 6293 20 6681 23 7071 23 7460 1 7463 1 7466 2 7469 15 7860 13 8250 13 8636 1 8639 15 9023 21 9410 24 9789 1 9798 26 10176 38 10566 37 10956 35 11346 33 11736 29 12126 24 12518 21 12547 4 12908 21 12932 11 13299 37 13689 38 14077 41 14465 44 14855 44 15245 44 15635 44 16025 42 16416 27 16808 27 17198 27 17589 26 17979 26 18371 26 18761 27 19151 29 19541 30 19931 30 20321 31 20711 32 21101 32 21492 32 21884 32 22274 32 22665 31 23055 31 23446 2 23449 27 23840 25 24227 26 24617 24 25007 23 25397 21 25785 23 26175 23 26564 24 26954 24 27344 24 27735 22 28128 18 28520 15 28910 15 29300 15 29690 15 30079 16 30468 17 30858 17 30881 3 30885 5 31248 15 31268 13 31638 15 31657 16 32028 35 32418 37 32811 34 33204 29 33594 29 33984 28 34374 26 34765 22 34790 9 35156 18 35178 14 35550 13 35567 17 35945 6 35956 19 36338 2 36345 20 36734 23 37124 24 37513 26 37903 26 38293 25 38683 24 39073 22 39463 19 39854 17 40246 11 40636 1 40638 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,2774 1 2777 1 3161 1 3163 8 3549 15 3939 17 4326 20 4716 14 5112 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,5496 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,7838 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50762 3 51149 6 51537 8 51925 10 52314 11 52704 11 53096 9 53486 7 53876 7 54267 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41397 7 41786 12 42176 12 42566 12 42956 13 42976 4 43346 14 43364 8 43736 27 44127 26 44517 28 44908 28 45299 27 45692 24 46088 18 46478 18 46870 16 47260 16 47654 12 48046 10 48437 9 48827 9 49217 8 49231 4 49606 6 49619 8 49994 6 50008 9 50381 9 50393 12 50770 25 51160 25 51550 25 51940 25 52330 25 52720 25 53111 24 53501 24 53894 5 53905 10 54296 9 54686 8 55076 8 55466 8 55856 8 56246 8 56635 7 57025 7 57415 7 57805 7 58195 6 58586 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57795 5 58184 6 58574 6 58964 6 59354 6 59746 4 60137 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,65219 5 65608 6 65998 7 66388 7 66778 7 67168 7 67561 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42609 2 42997 7 43386 9 43775 11 44165 11 44555 13 44944 14 45334 13 45724 12 46114 12 46502 13 46894 9 47285 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50023 2 50412 4 50802 6 51192 8 51582 9 51972 9 52362 9 52753 8 53143 5 53533 3 53922 6 54312 6 54702 6 55090 9 55480 9 55868 10 56258 10 56648 10 57038 10 57428 10 57818 10 58207 9 58597 9 58987 9 59378 7 59768 7 60160 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69141 1 69528 5 69916 9 70305 10 70693 12 71083 14 71473 12 71863 12 72255 10 72646 9 73037 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57443 3 57831 7 58221 10 58611 10 59001 12 59389 14 59779 14 60169 14 60559 14 60949 14 61339 15 61729 15 62119 15 62509 16 62899 16 63288 18 63678 18 64066 21 64456 21 64846 20 65238 18 65628 7 65638 8 66019 5 66028 8 66411 1 66418 8 66808 6 67200 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54730 5 55117 8 55506 11 55897 10 56287 10 56677 10 57067 11 57457 11 57847 11 58237 13 58627 13 59017 13 59407 13 59797 11 60187 11 60577 11 60968 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62145 6 62535 8 62925 10 63314 13 63702 17 64092 18 64482 18 64872 18 65262 18 65652 20 66042 20 66432 9 66443 10 66822 9 66840 3 67212 6 67230 3 67620 3 68010 3 68400 3 68786 1 68789 5 69175 11 69563 15 69951 18 70341 18 70731 20 71121 20 71513 18 71903 18 72293 18 72686 15 73077 12 73468 11 73859 9 74251 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44211 8 44600 10 44990 12 45380 12 45770 12 46160 12 46551 11 46942 9 47334 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75809 6 76196 9 76581 14 76971 14 77361 14 77751 14 78143 10 78533 10 78925 6 79316 1 79319 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,60212 4 60600 9 60990 11 61380 12 61771 13 62162 14 62552 14 62944 12 63338 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,82839 3 83228 6 83616 8 84005 9 84395 9 84785 9 85176 10 85566 8 85958 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40727 2 41114 5 41504 6 41894 5 42284 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68032 3 68421 5 68810 6 69200 6 69590 7 69980 8 70370 9 70760 9 71150 9 71540 9 71929 10 72317 12 72706 13 73096 13 73486 13 73876 13 74266 11 74656 8 75046 6 75436 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75446 3 75836 3 76225 6 76612 9 77000 11 77389 10 77779 12 78169 12 78559 11 78947 12 79337 12 79727 11 80117 10 80507 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,59851 3 60241 3 60631 3 61021 3 61411 3 61801 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64149 5 64537 9 64924 13 65312 16 65701 17 66091 16 66482 14 66872 14 67263 11 67654 7 68047 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67668 4 68056 8 68444 11 68834 12 69223 14 69613 15 70002 16 70390 20 70778 23 71167 24 71555 26 71945 26 72336 25 72727 22 73119 19 73513 2 73517 2 73520 8 73915 4 74294 1 74297 1 74304 6 74683 16 75071 17 75461 17 75850 17 76240 18 76630 20 77020 20 77410 20 77802 18 78193 16 78585 13 78980 2 78983 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57924 1 58309 6 58693 13 59082 16 59471 19 59861 19 60251 19 60641 17 61032 16 61423 15 61813 15 62205 10 62600 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62230 6 62617 11 63004 14 63390 18 63778 22 64168 22 64558 20 64950 18 65341 15 65731 15 66121 15 66511 15 66901 15 67293 13 67683 10 68076 1 68079 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55602 6 55990 10 56379 11 56769 12 57158 13 57547 16 57938 15 58329 15 58719 15 59108 16 59499 15 59889 15 60279 15 60670 13 61064 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49370 7 49758 12 50148 14 50538 15 50928 15 51318 17 51709 16 52100 15 52490 15 52881 14 53271 14 53663 12 54053 12 54444 9 54834 9 55226 6 55617 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67316 4 67704 8 68093 9 68483 9 68873 8 69263 7 69654 6 70044 5 70433 6 70823 6 71213 6 71601 8 71991 8 72381 8 72773 6 73163 5 73555 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33002 4 33390 6 33780 8 34169 9 34559 8 34949 7 35339 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,27543 5 27932 7 28322 7 28712 9 29101 10 29492 8 29882 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42767 7 43157 9 43535 6 43545 11 43923 9 43935 11 44313 11 44325 11 44703 12 44717 9 45093 12 45109 7 45483 12 45502 4 45873 14 45895 1 46262 16 46652 18 47043 17 47435 17 47825 18 48216 17 48606 17 48996 17 49386 17 49778 15 50168 14 50559 13 50949 13 51339 14 51730 12 52124 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55628 3 55638 4 56016 6 56025 8 56405 7 56415 10 56795 7 56805 10 57185 7 57195 11 57574 10 57585 11 57963 23 58353 23 58742 23 59132 13 59148 5 59522 13 59912 12 60303 11 60693 11 61083 9 61473 9 61863 9 62253 9 62643 9 63033 9 63424 7 63816 5 64206 6 64596 6 64986 6 65376 6 65768 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35362 4 35748 10 36137 11 36526 12 36915 13 37307 9 37697 8 38088 7 38478 7 38870 4 39262 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63438 5 63827 7 64215 10 64605 10 64997 8 65387 8 65777 8 66167 8 66557 8 66947 7 67339 4 67730 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,26788 3 27175 6 27565 7 27953 9 28343 9 28733 11 29122 12 29512 12 29903 11 30294 10 30686 8 31076 6 31468 4 31858 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47464 1 47851 6 48239 9 48629 9 49018 12 49409 11 49799 11 50189 11 50579 11 50969 10 51360 8 51751 7 52141 7 52531 7 52920 8 53309 9 53699 11 54089 11 54479 11 54869 11 55259 12 55649 11 56039 11 56429 10 56821 7 57211 7 57602 5 57991 6 58381 6 58769 8 59159 9 59549 9 59939 9 60329 9 60719 9 61109 9 61501 6 61891 4 62281 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,38500 3 38890 3 39280 3 39670 3 40057 6 40445 8 40833 11 41222 8 41611 9 42000 10 42391 9 42781 9 43171 7 43561 7 43954 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44351 8 44740 9 45128 12 45518 12 45908 12 46299 11 46690 11 47081 11 47471 11 47863 9 48253 9 48644 8 49034 8 49426 4 49816 4 50206 4 50596 6 50984 11 51374 13 51764 13 52154 13 52544 13 52934 14 53326 14 53716 14 54107 13 54497 11 54889 9 55282 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56443 7 56833 7 57223 9 57614 8 58004 8 58396 4 58787 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22130 2 22519 6 22907 10 23297 10 23687 10 24079 8 24469 8 24860 7 25252 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,27597 9 27987 9 28377 9 28768 6 29160 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44371 5 44760 6 45150 7 45538 9 45928 9 46318 9 46708 9 47098 8 47487 10 47877 10 48267 12 48658 11 49050 10 49440 12 49831 12 50221 12 50613 10 51004 9 51399 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,13171 3 13561 4 13951 6 14341 7 14731 8 15123 6 15513 6 15903 6 16293 7 16686 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,13975 1 14364 3 14753 7 15141 10 15531 12 15920 13 15956 4 16309 14 16344 7 16699 14 16728 13 17089 14 17117 14 17481 14 17505 16 17871 14 17894 17 18262 13 18285 16 18639 3 18654 11 18675 16 19028 5 19045 10 19065 14 19417 7 19435 11 19455 14 19806 13 19825 12 19845 14 20196 15 20214 15 20235 14 20586 16 20604 16 20625 12 20976 16 20994 18 21015 12 21364 18 21384 18 21407 9 21756 41 22147 17 22166 21 22537 17 22557 20 22927 18 22949 18 23317 18 23339 18 23707 20 23729 16 24096 21 24121 14 24486 23 24512 15 24876 23 24903 14 25266 24 25293 14 25656 24 25683 14 26046 25 26075 12 26436 26 26465 12 26827 25 26856 11 27217 25 27248 3 27609 23 28000 22 28392 20 28784 17 29181 9
