ImageId,EncodedPixels
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,51335 6 51595 15 51855 15 52115 5 52121 9 52375 5 52381 8 52635 4 52642 2 52896 3 53158 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,79417 4 79677 4 79936 5 80195 6 80455 6 80716 4 80976 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70324 7 70584 7 70844 5 71104 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,15212 6 15472 6 15729 10 15988 12 16247 14 16507 14 16767 16 17028 16 17289 15 17549 15 17810 12 18071 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,79427 7 79687 6 79947 6 80207 5 80467 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,76309 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,87231 1 87489 5 87749 5 88009 11 88269 12 88530 4 88790 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,39652 6 39911 8 40171 7 40431 7 40691 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,72673 4 72933 4 73193 4 73453 4 73713 4 73973 4 74233 4 74493 3 74754 2 75014 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,55519 3 55777 7 56037 7 56296 8 56556 8 56816 3 56820 3 57076 3 57336 3 57595 3 57854 4 58114 4 58374 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64616 4 64876 4 65136 6 65395 7 65655 6 65915 4 66175 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60716 4 60976 3 61236 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,71381 2 71640 4 71900 3 72160 3 72421 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47981 2 48241 5 48501 5 48763 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,37849 1 38109 2 38366 6 38625 8 38886 8 39146 9 39406 9 39668 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,85172 4 85430 7 85690 7 85948 9 86206 11 86465 10 86725 9 86985 7 87247 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77628 1 77888 1 78148 1 78407 4 78669 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33951 8 34211 9 34468 12 34728 10 34988 7 35248 7 35508 6 35770 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81268 6 81528 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23816 6 24074 10 24333 12 24592 14 24852 7 24863 3 25112 7 25123 3 25371 6 25383 3 25631 5 25642 6 25891 3 25902 8 26165 6 26425 8 26686 8 26947 8 27207 8 27467 7 27728 6 27990 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56571 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62551 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,55277 4 55536 6 55800 2 56060 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,46703 6 46962 7 47221 8 47480 8 47740 7 47999 6 48258 6 48518 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,41762 2 42021 4 42282 3 42543 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78423 4 78681 6 78941 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,71402 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,85969 5 86227 8 86486 10 86745 11 87005 11 87263 13 87523 12 87782 10 88042 9 88302 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21224 2 21484 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70884 1 71144 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60748 3 61008 4 61268 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,16812 4 17071 6 17331 6 17591 7 17851 8 18111 8 18371 8 18631 8 18891 8 19151 7 19411 6 19671 6 19932 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33453 4 33713 5 33973 6 34233 6 34494 6 34755 5 35015 5 35275 5 35535 5 35795 4 36054 5 36313 4 36573 4 36832 4 37092 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,51654 6 51913 8 52172 9 52432 9 52693 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64133 3 64392 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69594 3 69853 4 70112 4 70372 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,10839 5 11096 13 11355 16 11614 17 11874 8 11885 6 12134 6 12394 4 12656 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,40998 1 41256 3 41516 5 41776 6 42036 5 42296 4 42557 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77400 1 77658 6 77917 7 78177 8 78437 8 78697 8 78957 8 79218 7 79478 7 79738 8 79999 7 80259 7 80520 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63620 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70121 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,13184 5 13444 5 13703 7 13964 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28010 5 28270 7 28529 8 28787 11 29046 13 29306 13 29565 14 29824 6 29834 4 30084 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81834 1 82089 6 82346 11 82605 13 82865 13 83124 15 83384 15 83644 15 83906 13 84166 13 84428 11 84690 8 84950 8 85211 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63365 3 63626 5 63887 5 64147 5 64407 6 64667 6 64928 2 65188 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,34508 4 34767 6 35026 7 35286 7 35546 7 35807 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,45429 2 45688 2 45948 1 46208 1 46467 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,44911 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,68313 5 68573 5 68834 4 69094 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,72221 3 72479 6 72739 7 72999 7 73259 7 73519 8 73779 9 74039 9 74300 8 74560 8 74820 7 75080 7 75340 6 75600 6 75860 5 76120 5 76380 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54294 3 54550 7 54805 8 55065 4 55322 7 55580 7 55840 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,48564 1 48823 3 49082 4 49342 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,46486 2 46746 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,35064 4 35323 6 35581 11 35833 3 35839 13 36090 7 36099 13 36350 22 36609 22 36868 17 37129 13 37389 13 37649 12 37909 9 38171 3 38431 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,48828 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,41029 2 41289 2 41549 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66512 1 66769 4 67029 4 67289 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63390 4 63651 4 63913 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,3073 7 3332 9 3593 8 3853 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56634 3 56893 3 57153 3 57413 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,84456 3 84716 4 84974 8 85233 10 85493 12 85753 13 86014 12 86274 12 86534 12 86795 10 87055 10 87315 2 87318 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64436 7 64697 7 64958 7 65220 5 65480 6 65741 5 66001 5 66261 5 66521 5 66779 6 67038 7 67297 7 67556 7 67816 6 68078 3 68338 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,12702 2 12960 6 13220 6 13479 7 13738 8 13998 7 14258 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,25966 2 26221 10 26480 12 26740 11 27000 11 27261 3 27522 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,53011 1 53271 2 53530 6 53789 8 54048 8 54307 8 54566 9 54825 7 55084 6 55343 6 55603 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14013 2 14270 5 14530 4 14787 6 15047 6 15306 6 15565 6 15826 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69910 1 70170 2 70428 5 70688 5 70947 7 71206 7 71466 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67577 5 67835 7 68095 7 68353 9 68612 9 68871 8 69131 6 69391 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,57434 14 57693 17 57954 19 58214 19 58474 20 58748 6 59008 6 59268 6 59528 5 59788 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47301 2 47560 5 47818 9 48077 10 48335 13 48595 13 48865 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,75647 3 75907 3 76161 11 76420 13 76680 13 76940 13 77200 13 77460 12 77721 11 77981 10 78241 10 78502 8 78763 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28585 3 28842 8 29101 10 29361 10 29621 11 29881 11 30142 11 30408 5 30668 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,53542 3 53803 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,11943 4 12203 13 12464 13 12725 12
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,18971 4 19230 7 19490 7 19749 9 20009 6 20270 3 20531 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,37174 2 37434 2 37693 2 37951 4 38211 3 38470 4 38730 4 38990 4 39251 3 39511 3 39771 7 40032 6 40293 3 40553 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78775 2 79035 2 79292 7 79552 7 79812 7 80072 7 80332 6 80593 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,7276 1 7536 1 7538 1 7794 5 8054 4 8315 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,22875 4 23135 4 23395 4 23655 4 23915 4 24175 4 24435 3 24695 3 24955 3 25215 2 25475 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69677 2 69935 4 70195 4 70455 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,1037 2 1297 2 1558 1 1818 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,36917 2 37177 2 37437 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,166461 6 166973 6 167484 8 167995 10 168507 10 169019 10 169531 10 170044 9 170557 8 171069 8 171583 2 172095 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,261201 6 261713 6 262224 7 262733 10 263245 10 263755 10 264267 10 264778 10 265289 10 265801 10 266311 8 266823 8
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,262755 2 263267 2 263777 6 264289 6 264801 6 265313 6 265825 6
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,24815 6 25327 6 25835 14 25869 12 26347 14 26381 12 26858 16 26892 14 27365 22 27397 22 27877 22 27909 22 28375 72 28887 72 29398 74 29909 78 30421 78 30929 86 31441 86 31952 88 32463 92 32975 92 33483 104 33995 104 34506 106 35017 108 35529 108 36039 114 36157 2 36551 114 36669 2 37062 116 37180 4 37573 128 38085 128 38597 136 39109 136 39621 137 40133 138 40645 138 41153 144 41665 144 42176 145 42685 148 43197 148 43709 148 44221 148 44732 149 45243 150 45755 150 46267 150 46779 150 47290 151 47801 152 48313 152 48825 152 49337 152 49849 152 50361 152 50873 152 51385 150 51897 150 52409 150 52921 150 53433 150 53945 150 54457 150 54970 148 55483 146 55995 146 56507 144 57019 144 57531 144 58043 144 58555 144 59069 142 59581 142 60096 139 60609 138 61121 138 61635 136 62147 136 62660 134 63173 132 63685 132 64197 132 64709 132 65222 131 65735 130 66247 130 66759 130 67271 130 67783 130 68295 130 68807 130 69321 128 69833 128 70346 126 70859 124 71371 124 71885 122 72397 122 72909 121 73421 120 73933 120 74445 120 74957 120 75468 120 75977 122 76489 122 77001 122 77513 122 78026 121 78539 120 79051 120 79565 118 80077 118 80589 118 81101 118 81613 118 82127 118 82639 118 83152 117 83665 116 84177 116 84691 108 84801 4 85203 108 85313 4 85715 107 86227 106 86739 106 87253 100 87765 100 88278 98 88791 96 89303 96 89819 4 89825 84 90331 4 90337 84 90852 80 91365 78 91877 78 92393 72 92905 72 93418 68 93931 66 94443 66 94957 52 95469 52 95984 46 96497 44 97009 44 97525 38 98037 38 98552 35 99065 34 99577 34 100095 10 100607 10
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,150345 16 150857 16 151365 28 151877 28 152388 30 152897 38 153409 38 153915 82 154427 82 154938 84 155449 88 155961 88 156473 90 156985 90 157496 92 158007 94 158519 94 159031 96 159543 96 160055 96 160567 96 161079 96 161593 96 162105 96 162618 95 163131 94 163643 94 164155 94 164667 94 165180 93 165693 92 166205 92 166715 96 167227 96 167739 97 168251 98 168763 98 169273 100 169785 100 170296 102 170807 104 171319 104 171831 104 172343 104 172855 104 173367 104 173879 104 174389 106 174901 106 175413 106 175925 106 176437 106 176947 108 177459 108 177971 108 178483 108 178995 108 179507 110 180019 110 180531 110 181043 110 181555 110 182067 110 182579 110 183091 110 183603 110 184115 110 184629 106 185141 106 185653 106 186165 106 186677 106 187191 104 187703 104 188215 104 188727 104 189239 104 189751 102 190263 102 190776 101 191289 100 191801 100 192315 98 192827 98 193339 97 193851 96 194363 96 194877 94 195389 94 195902 92 196415 90 196927 90 197443 86 197955 86 198474 79 198987 78 199499 78 200015 72 200527 72 201042 69 201555 68 202067 68 202583 62 203095 62 203608 60 204121 58 204633 58 205147 52 205659 52 206172 38 206685 36 207197 36 207709 28 208221 28 208734 24 209247 22 209759 22
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,82321 6 82833 6 83344 8 83855 10 84367 10 84879 14 85391 14 85903 14 86415 14 86927 14 87441 14 87953 14 88465 14 88977 14 89489 14 89997 20 90509 20 91020 22 91519 2 91527 28 92031 2 92039 28 92541 4 92549 32 93053 4 93061 32 93565 5 93572 33 94077 40 94589 40 95099 44 95611 44 96123 44 96635 44 97147 44 97659 46 98171 46 98684 45 99197 44 99709 44 100219 48 100731 48 101242 49 101749 54 102261 54 102769 58 103281 58 103792 59 104303 60 104815 60 105327 60 105839 60 106351 60 106863 60 107375 60 107885 62 108397 62 108909 62 109421 62 109933 62 110445 62 110957 62 111468 62 111979 62 112491 62 113003 62 113515 62 114027 61 114539 60 115051 60 115561 62 116073 62 116586 61 117099 60 117611 60 118123 60 118635 60 119148 59 119661 58 120173 58 120687 56 121199 56 121711 56 122223 56 122735 56 123249 2 123255 48 123761 2 123767 48 124280 47 124793 46 125305 46 125821 40 126333 40 126845 40 127357 40 127869 40 128383 36 128895 36 129408 32 129921 30 130433 30 130951 18 131463 18
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,41339 28 41851 28 42362 30 42871 38 43383 38 43891 46 44403 46 44914 48 45425 52 45937 52 46447 56 46959 56 47471 57 47983 58 48495 58 49005 70 49517 70 50029 71 50541 72 51053 72 51565 72 52077 72 52589 71 53101 70 53613 70 54123 66 54635 66 55147 65 55659 64 56171 64 56683 64 57195 64 57708 63 58221 62 58733 62 59245 62 59757 62 60270 61 60783 60 61295 60 61809 58 62321 58 62834 57 63347 56 63859 56 64373 52 64885 52 65400 48 65913 46 66425 46 66939 44 67451 44 67968 36 68481 34 68993 34 69515 14 70027 14
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,127401 2 127913 2 128423 4 128935 4 129447 3 129959 2 130471 2 130981 2 131493 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,125867 2 126379 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,97709 2 98221 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,99247 2 99759 2 100271 2 100783 2 101295 2 101807 2 102319 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,105393 2 105905 2 106417 2 106929 2 107441 2 107953 2 108465 2 108976 3 109487 4 109999 4 110511 2 111023 2 111535 2 112047 2 112559 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,54199 4 54711 4 55222 6 55733 8 56245 8 56757 6 57269 6 57782 5 58295 4 58807 4 59321 2 59833 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,25029 4 25541 4 26053 4 26565 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,24322 2 24578 3 24834 3 25090 3 25346 3 25602 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,33029 1 33283 5 33539 5 33795 6 34051 6 34306 7 34563 6 34819 6 35075 6 35332 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15363 3 15619 7 15875 7 16131 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,56069 4 56324 6 56580 7 56836 7 57092 7 57347 7 57603 5 57859 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,5125 5 5380 10 5636 15 5892 15 6149 14 6407 9 6666 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,37124 4 37380 4 37636 4 37892 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,28428 1 28684 2 28940 2 29195 3 29451 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,31756 3 32012 4 32267 6 32523 6 32779 6 33036 6 33294 4 33550 6 33806 8 34062 9 34317 11 34578 6 34835 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,12300 3 12556 2 12812 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16401 3 16656 7 16911 9 17166 10 17421 12 17677 12 17933 11 18188 12 18445 10 18701 10 18958 8 19215 6 19472 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,13581 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48912 5 49167 8 49422 10 49678 10 49934 11 50190 11 50446 10 50702 10 50959 8 51215 8 51472 6 51729 5 51986 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25876 3 26131 6 26387 8 26643 8 26900 8 27156 8 27412 8 27669 7 27925 6 28183 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9495 2 9750 3 10006 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,290 1 538 11 792 13 1048 13 1303 14 1559 13 1816 12 2072 11 2328 9 2585 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11289 6 11544 8 11800 9 12056 9 12312 9 12568 9 12824 9 13082 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,24088 4 24344 4 24600 4 24856 4 25112 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54815 2 55070 4 55326 5 55582 5 55837 6 56093 6 56349 5 56605 5 56861 5 57117 5 57373 5 57630 4 57886 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,35104 4 35359 6 35615 6 35871 6 36127 6 36383 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,43298 8 43553 10 43809 11 44065 11 44321 11 44577 11 44834 10 45090 10 45348 7 45606 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17960 4 18215 6 18469 9 18725 9 18980 10 19235 11 19491 11 19747 11 20003 10 20260 9 20516 8 20773 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,57892 4 58148 7 58404 7 58660 7 58916 7 59171 5 59427 4 59683 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,3366 2 3622 2 3878 2 4134 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,64040 5 64295 7 64550 8 64807 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54573 2 54827 5 55082 7 55337 8 55594 6 55850 6 56108 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,37419 7 37674 10 37930 11 38186 12 38442 13 38698 14 38955 13 39211 13 39467 13 39724 12 39981 11 40238 9 40496 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,61228 5 61483 6 61738 8 61994 7 62251 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21811 3 22065 6 22320 8 22575 9 22830 10 23086 10 23341 11 23597 11 23853 9 24109 8 24367 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7220 4 7475 6 7730 8 7986 9 8242 10 8498 10 8754 11 9010 11 9267 10 9523 10 9780 8 10036 8 10294 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,28471 2 28725 7 28980 10 29236 11 29492 12 29748 12 30004 13 30260 13 30515 15 30771 15 31028 14 31284 14 31540 14 31797 13 32055 10 32313 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,50752 3 51006 6 51261 8 51516 10 51772 10 52027 12 52283 12 52540 11 52796 11 53053 9 53310 8 53568 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16704 1 16958 5 17214 6 17470 6 17726 7 17982 7 18239 7 18495 7 18751 7 19008 7 19265 6 19522 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,322 2 576 7 833 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2888 2 3142 6 3398 7 3653 8 3909 8 4165 7 4422 6 4680 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8781 3 9036 4 9291 6 9546 7 9802 7 10057 8 10313 8 10569 8 10824 8 11080 8 11336 7 11592 6 11849 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,24402 1 24655 6 24910 8 25166 8 25422 9 25679 8 25935 8 26192 7 26449 6 26706 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,51282 8 51537 11 51793 19 52049 20 52306 19 52563 16 52821 7 52831 3 53079 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,1110 2 1365 4 1622 4 1878 4 2136 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8799 7 9053 10 9308 11 9563 12 9818 13 10074 13 10330 13 10586 12 10842 12 11098 10 11354 8 11611 5 11868 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60510 3 60765 7 61021 8 61277 8 61534 8 61791 7 62048 5 62305 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,14437 8 14691 11 14946 12 15201 13 15456 14 15712 14 15968 13 16224 13 16480 12 16737 10 16993 8 17252 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,32866 6 33121 7 33376 9 33632 9 33888 9 34144 9 34400 9 34657 8 34913 8 35170 7 35427 5 35684 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48994 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54628 2 54884 2 55139 3 55395 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22892 5 23146 9 23400 12 23656 12 23912 12 24168 12 24424 12 24681 10 24938 8 25195 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,56945 2 57200 5 57450 2 57455 7 57706 11 57962 11 58219 9 58475 3 58731 2 58988 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,45936 1 46189 7 46444 8 46701 7 46962 2 47219 1 47475 1 47731 1 47987 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60783 3 61039 4 61294 5 61550 5 61806 3 62062 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30333 3 30588 5 30843 7 31099 8 31355 8 31611 9 31867 9 32124 8 32381 6 32637 6 32894 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4997 1 5252 3 5508 4 5763 4 6017 6 6270 10 6526 10 6782 3 6787 5 7045 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8845 5 9095 2 9100 7 9349 14 9604 15 9860 7 9869 5 10117 6 10127 3 10373 7 10383 2 10630 7 10887 7 11144 6 11402 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,57238 11 57492 14 57747 16 58002 17 58257 19 58512 21 58768 21 59024 21 59280 21 59536 21 59793 20 60049 20 60306 19 60562 18 60819 16 61076 15 61334 13 61594 8 61851 7 62108 5 62365 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21399 2 21653 7 21909 9 22164 11 22421 11 22677 11 22933 12 23189 12 23446 11 23702 11 23958 11 24215 9 24472 8 24729 6
