ImageId,EncodedPixels
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44211 8 44600 10 44990 12 45380 12 45770 11 46161 9 46552 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76974 6 77363 7 77753 9 78143 7 78535 5 78926 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70355 4 70743 6 71133 8 71523 8 71913 8 72304 7 72695 6 73085 4 73476 3 73866 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,84006 3 84396 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41504 5 41894 5 42286 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,73487 2 73876 3 74266 3 74657 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,79338 6 79727 9 80117 8 80509 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,77000 2 77390 2 77779 3 78170 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68422 3 68812 4 69202 4 69592 4 69982 4 70372 3 70762 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72323 2 72713 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72326 2 72718 1 73108 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64149 4 64537 7 64925 11 65312 15 65702 16 66092 14 66482 14 66872 12 67263 8 67654 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,71948 3 72338 3 72729 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,73912 3 74297 1 74299 6 74686 8 75076 8 75465 7 75854 8 76243 8 76631 11 77021 13 77412 13 77803 14 78195 12 78586 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58701 4 59089 7 59478 10 59865 13 60253 14 60643 14 61033 14 61424 13 61815 12 62208 4 62213 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,71954 5 72343 6 72735 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70015 3 70402 8 70792 8 71182 9 71572 9 71965 6 72357 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62617 8 63004 13 63390 18 63779 20 64170 18 64560 18 64951 14 65344 9 65734 12 66123 13 66513 15 66903 13 67293 12 67685 6 68076 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55603 3 55992 6 56380 10 56769 11 57159 12 57549 12 57939 14 58329 14 58719 14 59109 14 59499 14 59890 11 60280 10 60673 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49761 3 50150 9 50540 12 50930 12 51320 13 51710 13 52101 12 52491 12 52883 10 53273 10 53664 9 54054 8 54446 6 54837 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68094 7 68483 9 68873 8 69264 6 69656 3 70046 1 70434 3 70823 4 71213 6 71601 8 71991 8 72383 4 72773 4 73164 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33780 6 34170 6 34559 7 34949 7 35341 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43535 6 43923 9 44313 9 44703 11 45095 9 45485 9 45875 10 46263 14 46654 14 47045 13 47436 14 47826 15 48218 15 48608 15 48998 15 49388 15 49779 12 50169 11 50561 9 50953 7 51344 8 51737 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55637 5 56016 5 56027 6 56405 7 56415 8 56795 7 56805 8 57185 7 57195 10 57575 9 57585 10 57964 11 57977 8 58353 12 58367 8 58743 11 58757 8 59133 11 59150 3 59523 11 59913 11 60303 9 60695 7 61085 6 61476 3 61865 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62645 1 63035 2 63425 3 63816 2 64206 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64210 1 64599 2 64988 4 65379 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35750 6 36137 12 36527 12 36917 12 37307 9 37697 9 38088 7 38478 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63441 2 63827 6 64217 7 64607 8 64997 3 65387 3 65777 3 66169 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43162 2 43552 4 43942 4 44332 4 44722 4 45112 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47461 1 47464 1 47849 7 48239 8 48629 9 49019 9 49409 9 49801 7 50191 7 50581 7 50971 7 51361 5 51754 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52531 5 52921 6 53309 8 53699 9 54089 9 54479 11 54869 11 55259 11 55649 11 56039 9 56431 7 56821 6 57213 3 57604 1 57993 3 58382 5 58771 6 59161 7 59549 9 59941 7 60331 7 60727 1 61117 1 61504 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42007 1 42396 4 42785 5 43175 5 43565 3 43954 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44351 5 44740 6 45130 9 45520 10 45910 10 46300 9 46691 9 47082 8 47473 9 47863 9 48254 8 48644 8 49036 4 49427 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,51766 6 52154 8 52544 8 52936 7 53326 12 53717 11 54107 11 54499 9 54890 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56444 5 56834 6 57224 8 57616 6 58006 6 58399 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22520 7 22909 9 23299 9 23689 9 24079 9 24470 4 24475 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,45151 3 45540 6 45930 6 46320 6 46710 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49446 3 49836 4 50226 6 50617 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,36972 3 37362 3 37752 3 38139 6 38529 6 38919 6 39309 6 39699 6 40092 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,21381 1 21766 6 22155 7 22545 7 22935 9 23325 9 23713 12 24101 14 24490 17 24880 17 25270 17 25660 19 26050 20 26440 20 26830 20 27220 20 27612 18 28005 7 28015 5 28398 3 28405 4 28796 3 29187 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43999 2 44388 4 44776 6 45166 8 45556 8 45945 9 46335 9 46726 8 47116 8 47507 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,15147 1 15536 4 15924 7 16314 8 16704 8 17094 9 17484 9 17874 9 18266 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31137 3 31526 5 31915 8 32305 10 32695 10 33087 9 33477 9 33869 7 34259 9 34650 8 35042 6 35433 5 35826 2 35831 1 36217 7 36608 7 36998 7 37388 7 37778 7 38168 6 38559 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40505 3 40893 6 41282 7 41671 8 42060 9 42449 10 42839 9 43229 9 43619 7 44009 7 44399 6 44790 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22563 6 22953 8 23343 9 23733 9 24123 11 24514 10 24905 9 25295 9 25686 8 26081 7 26471 9 26864 6 27255 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,3458 1 3847 5 3854 1 4236 14 4626 17 5018 16 5409 17 5802 15 6195 12 6587 12 6980 9 7373 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,8921 1 8924 1 9310 6 9317 1 9698 12 10088 13 10476 15 10866 17 11256 17 11646 17 12036 15 12428 13 12818 13 13209 12 13600 10 13992 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,347 30 737 30 1127 29 1517 29 1907 29 2298 29 2689 28 3083 23 3477 19 3869 9 4261 6 4651 6 5042 5 5432 5 5822 5 6212 2 6215 2 6602 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,18293 3 18683 4 19076 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,18982 5 19242 5 19501 9 19761 10 20021 10 20281 10 20541 10 20801 10 21061 8 21321 8 21583 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27561 4 27821 5 28081 5 28341 5 28601 6 28861 6 29121 6 29381 7 29641 7 29901 7 30161 7 30421 7 30681 6 30941 6 31201 6 31461 5 31721 5 31981 4 32241 4 32502 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,58249 2 58509 4 58767 1 58769 4 59027 1 59029 5 59284 11 59543 10 59802 9 60062 9 60321 7 60582 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,79043 5 79301 9 79561 10 79821 10 80081 11 80348 4 80609 1 80869 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,4684 5 4943 8 5203 9 5463 9 5722 10 5983 10 6243 10 6503 11 6763 11 7023 12 7283 12 7543 12 7803 12 8064 10 8325 9 8585 9 8846 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64483 5 64743 5 65003 6 65263 6 65523 6 65783 5 66043 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,12224 1 12484 1 12744 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,10932 6 11190 1 11192 6 11450 8 11707 11 11967 10 12227 8 12487 8 12747 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52271 3 52529 7 52789 7 53049 8 53308 9 53567 11 53827 11 54087 11 54347 12 54607 12 54867 13 55127 13 55388 12 55648 12 55908 12 56168 11 56428 11 56689 9 56950 8 57210 7 57470 8 57732 1 57734 5 57992 1 57995 5 58255 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81916 4 82173 14 82432 15 82692 15 82951 16 83210 16 83470 12 83730 12 83990 11 84251 7 84513 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23417 4 23676 6 23935 7 24195 7 24455 6 24715 6 24974 7 25234 7 25493 8 25753 8 26013 8 26275 6 26535 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,57484 3 57744 4 58003 5 58263 8 58524 10 58785 11 59038 3 59045 12 59297 5 59305 13 59560 18 59821 18 60081 18 60341 19 60601 19 60862 17 61122 16 61386 12 61649 7 61911 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,7566 2 7823 7 8081 1 8083 7 8341 9 8599 11 8859 12 9118 13 9378 13 9638 13 9899 11 10160 10 10420 10 10680 10 10940 9 11200 7 11460 7 11720 5 11981 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54101 6 54361 8 54621 10 54881 11 55141 11 55401 13 55662 12 55923 12 56183 12 56443 13 56705 2 56710 5 56971 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,39296 5 39551 11 39811 11 40070 12 40329 12 40589 12 40849 11 41108 10 41367 10 41627 10 41886 8 42144 10 42403 12 42663 12 42923 12 43183 12 43443 13 43711 5 43971 6 44231 6 44491 7 44751 7 45012 7 45272 10 45532 11 45793 10 46054 10 46315 9 46576 8 46837 7 47097 5 47358 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,72576 1 72836 2 73093 6 73353 6 73612 6 73871 6 74130 5 74389 3 74648 1 74907 2 75166 3 75425 4 75685 4 75944 5 76204 5 76464 5 76724 5 76985 3 77245 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,82723 1 82983 5 83239 11 83495 1 83499 4 83504 7 83755 2 83759 2 83764 7 84012 9 84024 7 84269 11 84283 8 84528 8 84542 9 84787 8 84801 10 85047 6 85061 10 85308 1 85321 10 85581 10 85841 10 86102 9 86362 8 86622 7 86882 7 87143 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,48655 6 48912 9 49171 17 49429 20 49689 20 49948 21 50208 22 50468 22 50729 20 50991 18 51252 17 51515 12 51778 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54387 2 54646 3 54905 3 55160 8 55417 9 55677 7 55937 4 56197 3 56457 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21621 8 21880 13 22139 14 22399 7 22408 6 22659 7 22668 5 22920 6 23180 6 23441 3 23446 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,34902 5 35162 5 35419 9 35679 8 35932 3 35938 8 36192 3 36198 8 36449 11 36708 9 36968 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,43739 5 43999 6 44257 8 44515 10 44773 12 45033 11 45291 13 45550 12 45810 8 46070 6 46330 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47895 1 48155 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,68443 1 68701 2 68961 2 69217 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,13841 1 14101 3 14361 3 14621 5 14881 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,22950 1 23207 2 23210 1 23467 6 23725 8 23984 9 24244 9 24503 10 24762 10 25022 10 25282 10 25542 8 25803 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56234 6 56491 9 56750 11 57010 10 57268 12 57527 12 57786 11 58046 11 58306 9 58567 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62469 4 62728 5 62988 5 63248 5 63509 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,15932 1 16191 3 16451 3 16710 4 16970 4 17229 4 17489 4 17749 3 18009 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2935 5 3193 8 3453 8 3713 9 3973 9 4237 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,20615 4 20632 4 20874 6 20891 6 21134 6 21151 5 21394 7 21410 6 21654 7 21664 4 21669 7 21913 7 21923 13 22173 7 22183 13 22433 7 22443 13 22693 6 22702 14 22955 4 22961 6 22968 9 23216 3 23221 6 23228 9 23476 3 23481 6 23489 8 23736 2 23741 6 23749 8 23994 5 24001 5 24010 5 24254 5 24261 5 24271 2 24514 12 24774 12 25033 12 25295 9 25555 8 25816 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59097 2 59355 5 59615 5 59875 5 60134 6 60395 5 60655 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2692 5 2947 13 3204 2 3207 13 3464 15 3724 14 3983 14 4244 11 4514 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56511 8 56771 10 57030 12 57289 13 57547 15 57807 15 58065 16 58324 16 58584 15 58844 12 59104 12 59364 10 59624 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14912 1 15171 4 15427 8 15686 10 15946 10 16208 7 16470 5 16730 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77312 3 77570 7 77829 8 78087 10 78346 10 78606 9 78867 8 79127 8 79387 7 79650 2 79911 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,8411 2 8669 5 8929 4 9189 3 9449 3 9709 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,41959 2 42218 4 42476 8 42736 8 42995 9 43255 9 43514 10 43777 6 44032 1 44040 3 44291 2 44300 2 44551 11 44811 11 45070 11 45330 10 45589 11 45849 10 46110 8 46370 5 46631 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63271 1 63529 3 63789 4 64049 4 64309 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62237 6 62494 9 62754 9 63014 8 63275 6 63535 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,6081 9 6337 13 6596 17 6856 18 7116 19 7375 20 7635 21 7895 21 8156 20 8418 17 8679 16 8942 12 9209 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28705 9 28961 13 29220 14 29477 17 29737 17 29997 18 30258 17 30520 17 30781 17 31039 19 31298 20 31556 22 31816 21 32075 21 32335 19 32596 18 32856 17 33120 11 33380 9 33643 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60677 3 60936 5 61196 5 61456 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,16486 3 16741 10 17000 12 17260 12 17520 12 17780 12 18040 11 18299 11 18558 12 18817 12 19078 11 19338 10 19597 11 19857 11 20118 9 20379 7 20640 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,50556 11 50815 14 51074 15 51334 16 51594 17 51854 17 52114 17 52374 16 52635 11 52895 10 53155 10 53415 10 53676 8 53936 8 54195 9 54454 9 54713 10 54973 9 55234 8 55494 8 55755 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33924 8 34184 8 34443 10 34700 13 34958 15 35218 15 35477 16 35736 17 35995 17 36255 17 36515 17 36774 17 37034 15 37294 15 37554 13 37815 11 38076 8 38336 8 38598 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69806 5 70066 5 70324 6 70584 6 70844 7 71104 7 71366 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14954 4 15210 9 15470 9 15728 12 15987 14 16246 16 16506 16 16766 18 17027 18 17288 17 17548 17 17808 16 18069 11 18331 7 18591 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,86710 2 86970 2 87229 11 87488 13 87502 1 87748 13 87762 1 88008 15 88268 16 88529 16 88789 16 89052 13 89314 12 89576 9 89836 8 90095 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,39133 2 39393 4 39651 8 39910 9 40170 9 40430 9 40690 8 40952 5 41212 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,79431 3 79691 3 79951 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,55260 3 55516 1 55520 6 55776 2 55779 8 56036 2 56039 8 56296 11 56555 12 56816 10 57076 9 57336 9 57594 6 57602 2 57854 5 58114 5 58373 5 58634 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64355 5 64614 7 64874 7 65134 7 65393 8 65653 8 65914 6 66174 6 66435 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70601 2 70861 2 71120 4 71380 7 71640 8 71900 9 72160 9 72414 5 72420 9 72673 6 72681 8 72933 6 72941 1 73193 9 73453 9 73470 4 73714 12 73730 5 73974 21 74236 20 74500 2 74503 13 74763 9 74773 4 75022 8 75033 4 75282 7 75293 4 75543 5 75552 5 75805 1 75812 6 76065 1 76070 8 76328 18 76587 20 76847 21 77106 22 77366 15 77382 6 77626 11 77886 11 78146 10 78406 9 78666 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60457 2 60716 4 60976 4 61236 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47722 2 47980 4 48240 5 48500 6 48761 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69304 9 69563 11 69823 11 70083 11 70347 7 70609 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,37078 4 37337 5 37588 16 37845 19 38105 20 38364 21 38624 20 38885 19 39146 15 39406 15 39668 11 39931 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,84911 4 85170 6 85429 8 85689 8 85948 9 86207 10 86465 10 86725 8 86985 6 87245 5 87506 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81006 5 81266 10 81527 9 81788 8 82048 4 82053 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,32673 2 32932 5 33192 5 33452 3 33696 8 33709 6 33951 21 33978 1 34211 21 34237 2 34468 24 34494 5 34728 31 34987 33 35247 33 35507 14 35526 14 35775 4 35787 13 36048 12 36308 11 36568 11 36828 10 37089 7 37349 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54497 5 54756 7 55015 9 55273 11 55531 14 55790 15 56050 14 56308 16 56568 16 56828 14 57088 14 57348 13 57609 12 57870 10 58132 8 58392 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60739 2 60998 4 61003 1 61254 11 61512 14 61772 14 62030 16 62289 16 62548 17 62808 14 63069 13 63329 10
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23045 2 23302 6 23560 10 23813 1 23819 12 24073 1 24078 11 24332 3 24337 9 24591 15 24850 17 25110 17 25370 18 25629 20 25889 15 25905 6 26150 6 26158 4 26165 6 26410 6 26419 3 26425 7 26670 7 26680 1 26685 8 26931 7 26944 10 27192 5 27205 9 27455 2 27465 9 27725 9 27987 7 28248 4 28509 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,65157 3 65417 3 65677 2 65936 4 66194 6 66452 9 66710 1 66712 9 66970 11 67230 11
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,45925 2 46185 3 46442 8 46702 8 46961 9 47220 10 47478 12 47737 11 47997 10 48256 10 48516 9 48777 7 49039 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69320 2 69580 4 69839 6 70097 9 70356 11 70616 12 70876 13 71136 12 71396 12 71657 10 71917 8 72178 6 72439 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78422 5 78680 7 78939 7 79200 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,40466 9 40724 15 40983 18 41242 19 41500 22 41760 22 42020 22 42280 21 42541 20 42801 19 43073 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,85191 1 85449 5 85707 7 85967 8 86226 10 86485 12 86744 13 87003 14 87262 14 87522 13 87781 13 88042 12 88302 10 88563 7 88824 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,20964 3 21223 5 21482 6 21743 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60229 3 60488 6 60747 9 61007 9 61267 9 61527 9 61788 7 62048 5 62309 4 62569 13 62830 20 63090 20 63350 21 63610 23 63871 22 64131 22 64391 23 64652 21 64913 19 65178 14 65445 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,16811 5 17071 6 17331 6 17591 7 17851 7 18111 7 18371 7 18632 6 18891 7 19151 7 19410 8 19670 8 19931 5 20193 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69075 2 69334 5 69594 6 69853 5 70112 5 70371 6 70632 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,50876 2 51133 5 51393 7 51652 9 51912 9 52172 9 52432 9 52692 8 52953 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,10322 1 10582 1 10838 8 10848 2 11094 18 11353 19 11613 19 11873 18 12134 13 12394 8 12654 8 12915 6 13176 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66218 2 66477 3 66737 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77398 7 77658 8 77917 9 78177 9 78437 9 78697 9 78957 9 79217 10 79477 10 79737 10 79998 9 80258 9 80519 7 80779 7 81040 6 81301 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70120 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,13184 7 13444 7 13702 9 13961 10 14222 9 14483 5 14490 1 14743 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,44131 5 44391 5 44649 8 44911 5 44917 1 45173 2 45433 2 45686 12 45945 13 46205 13 46463 15 46723 14 46983 14 47243 14 47503 14 47763 13 48024 12 48284 12 48545 10 48806 8 49067 5 49327 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81311 2 81568 6 81828 9 82087 10 82345 14 82603 17 82863 17 83123 17 83383 17 83644 16 83905 15 84165 15 84427 13 84689 10 84949 10 85211 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,29046 1 29306 1 29565 2 29825 3 30085 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33989 5 34249 5 34507 8 34766 8 35025 8 35285 8 35545 8 35806 7 36067 5 36327 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27752 3 28011 5 28271 6 28529 8 28788 9 29049 8 29058 1 29310 3 29316 1 29318 1 29570 3 29576 3 29836 2 30091 6 30351 6 30611 3
